phase,tag,stdlib,arch,execution,layer,scope,method,diagnostic_only,precision,kappa,shape_a,seed,n_attempted,cat_finite,cat_denominator_zero,cat_quotient_first_loss,cat_legacy_form_loss,cat_log_primitive_failure,cat_honest_overflow,cat_cap_reject,cat_cap_exhausted,cat_finite_but_wrong,cat_overflow_returned_finite,n_finite,n_avoidable,n_honest,nonfinite_output,candidate_avoidable_count,accounting_ok,accounting_residual,ref_nonrepresentable,honest_minus_ref,rotation_recoverable,near_limit,x2_zero,x2_subnormal,n_rel_err,mean_rel_err_radius,max_rel_err_radius,max_rel_error_threshold,max_log_r_ref,max_finite_log_component,honest_floor_rate,honest_floor_log10,observed_over_floor,audit_margin_log_units,audit_margin_assertions,audit_margin_assertion_failures,audit_min_unambiguous_margin,audited,seed_homogeneity_chi2,seed_homogeneity_p,cross_phase_native_agrees,protocol_sha256,failure_count,failure_n,failure_rate,failure_ci_lo,failure_ci_hi,failure_interval_kind,failure_is_upper_bound,avoidable_count,avoidable_n,avoidable_rate,avoidable_ci_lo,avoidable_ci_hi,avoidable_interval_kind,avoidable_is_upper_bound,honest_count,honest_n,honest_rate,honest_ci_lo,honest_ci_hi,honest_interval_kind,honest_is_upper_bound,boot_estimate,boot_lo,boot_hi,boot_conf,boot_resamples,boot_rng_seed,boot_kind,boot_n_seeds,boot_n_per_seed,boot_resolved,audit_within_margin_of_a_type_limit_total,audit_within_margin_of_a_type_limit_audited,audit_within_margin_of_a_type_limit_rate,audit_method_disagreement_total,audit_method_disagreement_audited,audit_method_disagreement_rate,audit_finite_but_wrong_candidate_total,audit_finite_but_wrong_candidate_audited,audit_finite_but_wrong_candidate_rate,audit_avoidable_loss_candidate_total,audit_avoidable_loss_candidate_audited,audit_avoidable_loss_candidate_rate,audit_subnormal_or_zero_denominator_representable_target_total,audit_subnormal_or_zero_denominator_representable_target_audited,audit_subnormal_or_zero_denominator_representable_target_rate,audit_unambiguous_failure_beyond_margin_total,audit_unambiguous_failure_beyond_margin_audited,audit_unambiguous_failure_beyond_margin_rate,audit_uniform_sample_total,audit_uniform_sample_audited,audit_uniform_sample_rate
p2,libcxx,NA,NA,NA,native,pooled,LEGACY,false,double,0.51,0.010000000000000009,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.807099853133865e-07,-6.167037878696566,858.5153921768209,NA,NA,NA,NA,NA,7.84373514507477,0.09747303277639371,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,2922,5000000,0.0005844,0.0005634065449807374,0.0006059752525936418,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0005,0.0,0.0011,0.99,10000,2362237806,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libcxx,NA,NA,NA,native,pooled,LEGACY,false,double,0.55,0.050000000000000044,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4661592253735326e-31,-30.833818862610254,0.0,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,2100007668,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libcxx,NA,NA,NA,native,pooled,LEGACY,false,double,0.6,0.09999999999999998,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1652773135878944e-62,-61.664486474346006,0.0,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,1130802161,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libcxx,NA,NA,NA,native,pooled,LEGACY,false,double,0.75,0.25,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.226634591858603e-155,-154.14106390442845,0.0,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,1141462090,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libcxx,NA,NA,NA,native,pooled,LEGACY,false,double,1.0,0.5,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.887029691699243e-309,-308.23010377378375,0.0,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,2492034180,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libcxx,NA,NA,NA,native,pooled,LEGACY,false,double,1.25,0.75,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,-462.2841333604531,NA,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,1684130068,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libcxx,NA,NA,NA,native,pooled,LEGACY,false,double,1.49,0.99,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,-610.1509403360283,NA,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,3854090103,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libcxx,NA,NA,NA,native,pooled,LEGACY,false,double,1.5,1.0,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,-616.3115988737271,NA,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,2984244905,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libcxx,NA,NA,NA,native,pooled,LEGACY,false,double,2.0,1.5,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,-924.3052718484457,NA,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,2573864405,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libcxx,NA,NA,NA,native,pooled,LEGACY,false,double,5.0,4.5,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,-2771.2657916630274,NA,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,3797360896,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libcxx,NA,NA,NA,native,pooled,LEGACY,false,float,0.5001,9.999999999998899e-05,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4948630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9823663634495767,-0.0077265163355729255,1.0074917432276285,NA,NA,NA,NA,NA,3.3737705476507536,0.49732942681038317,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,4948630,5000000,0.989726,0.9896372284420722,0.9898142037405095,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9897,0.9869,0.9922,0.99,10000,1262737602,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libcxx,NA,NA,NA,native,pooled,LEGACY,false,float,0.501,0.0010000000000000009,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4508444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8370193357864253,-0.07726450935637734,1.0772616132610775,NA,NA,NA,NA,NA,3.6643097762002848,0.45333812385967154,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,4508444,5000000,0.9016888,0.9014274959555157,0.9019496387639991,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9017,0.8939,0.9094,0.99,10000,4181755558,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libcxx,NA,NA,NA,native,pooled,LEGACY,false,float,0.505,0.0050000000000000044,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2981486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4108581565246003,-0.3863080868126325,1.4513456542861563,NA,NA,NA,NA,NA,6.1137708753711815,0.1908113773470026,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,2981486,5000000,0.5962972,0.5958669880019642,0.5967273004782374,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5963,0.5836,0.6086005,0.99,10000,3712531565,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libcxx,NA,NA,NA,native,pooled,LEGACY,false,float,0.51,0.010000000000000009,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1778153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16881834723269726,-0.7725803558802987,2.1065873812270115,NA,NA,NA,NA,NA,4.383890135417271,0.3565379484122777,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,1778153,5000000,0.3556306,0.3552109888862676,0.3560503783062207,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3556,0.34389949999999997,0.3678004999999999,0.99,10000,2528648296,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libcxx,NA,NA,NA,native,pooled,LEGACY,false,float,0.55,0.050000000000000044,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00013755258343338465,-3.8615312485289164,41.287483362683474,NA,NA,NA,NA,NA,6.096533561590051,0.1920541440142162,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,28396,5000000,0.0056792,0.0056135190543624815,0.005745454383927321,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0056,0.0037,0.0076,0.99,10000,2625604990,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libcxx,NA,NA,NA,native,pooled,LEGACY,false,float,0.6,0.09999999999999998,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9058501638344972e-08,-7.719911246183416,1490.1486244259775,NA,NA,NA,NA,NA,1.8028681028625724,0.7719575742989915,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,142,5000000,2.84e-05,2.3921134391968925e-05,3.3473930261526546e-05,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,775208769,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libcxx,NA,NA,NA,native,pooled,LEGACY,false,float,0.75,0.25,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.252598024236797e-20,-19.279625834021886,0.0,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,4004233070,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libcxx,NA,NA,NA,native,pooled,LEGACY,false,float,1.0,0.5,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.110085776133525e-39,-38.50722763297066,0.0,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,2673549057,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libcxx,NA,NA,NA,native,pooled,LEGACY,false,float,1.25,0.75,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9960933636618398e-58,-57.699819149233576,0.0,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,2398330291,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libcxx,NA,NA,NA,native,pooled,LEGACY,false,float,1.49,0.99,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.949767415355583e-77,-76.0996455772184,0.0,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,2361230982,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libcxx,NA,NA,NA,native,pooled,LEGACY,false,float,1.5,1.0,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3619256769730939e-77,-76.86584659210105,0.0,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,3862089379,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libcxx,NA,NA,NA,native,pooled,LEGACY,false,float,2.0,1.5,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.300566714145701e-116,-115.13664342600647,0.0,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,3954283312,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libcxx,NA,NA,NA,native,pooled,LEGACY,false,float,5.0,4.5,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,-343.7599063957097,NA,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,12584730,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libstdcxx,NA,NA,NA,native,pooled,CANDIDATE,false,double,0.5001,9.999999999998899e-05,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4337835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8676187090640067,-0.061671091563729595,0.99994040116532,NA,NA,NA,NA,NA,4.383377774916066,0.356600675614027,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,4337835,5000000,0.867567,0.8672695802808155,0.8678639939886524,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8676,0.859,0.8762,0.99,10000,2441076312,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libstdcxx,NA,NA,NA,native,pooled,CANDIDATE,false,double,0.501,0.0010000000000000009,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1207633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2417072840120317,-0.616710261638004,0.9992524676582659,NA,NA,NA,NA,NA,1.946385051135763,0.7456196038996549,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,1207633,5000000,0.2415266,0.24115149041758036,0.24190200892860508,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2416,0.2308995,0.2525004999999999,0.99,10000,2123950753,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libstdcxx,NA,NA,NA,native,pooled,CANDIDATE,false,double,0.505,0.0050000000000000044,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0008250174829405983,-3.0835368482207657,0.9980394561642099,NA,NA,NA,NA,NA,1.1756097264633922,0.882097760054674,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,4117,5000000,0.0008234,0.0007984480826744981,0.0008489328691849783,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,0.0003,0.0019,0.99,10000,1314637568,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libstdcxx,NA,NA,NA,native,pooled,CANDIDATE,false,double,0.51,0.010000000000000009,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.807099853133865e-07,-6.167037878696566,0.881432640838625,NA,NA,NA,NA,NA,5.333336533335253,0.2547723580208507,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,3,5000000,6e-07,1.2373444167090544e-07,1.753453602733547e-06,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,3245006457,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libstdcxx,NA,NA,NA,native,pooled,CANDIDATE,false,double,0.55,0.050000000000000044,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4661592253735326e-31,-30.833818862610254,0.0,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,1802747150,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libstdcxx,NA,NA,NA,native,pooled,CANDIDATE,false,double,0.6,0.09999999999999998,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1652773135878944e-62,-61.664486474346006,0.0,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,880553914,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libstdcxx,NA,NA,NA,native,pooled,CANDIDATE,false,double,0.75,0.25,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.226634591858603e-155,-154.14106390442845,0.0,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,3677451180,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
