phase,tag,stdlib,arch,execution,layer,method,precision,kappa,shape_a,seed,n_attempted,cat_finite,cat_denominator_zero,cat_quotient_first_loss,cat_legacy_form_loss,cat_log_primitive_failure,cat_honest_overflow,cat_cap_reject,cat_cap_exhausted,cat_finite_but_wrong,cat_overflow_returned_finite,n_finite,n_avoidable,n_honest,nonfinite_output,x2_zero,x2_subnormal,gamma_variates,uniform_variates,engine_calls,seconds,seconds_per_attempt,max_finite_log_r,n_resolved,n_nonresolved,loss_fraction,conditional,honest_floor_rate,honest_floor_log10,observed_over_floor,ad_statistic,ad_pvalue,ks_statistic,ks_pvalue,cvm_statistic,cvm_pvalue,f1_cell_simes_p,tail_records,tail_file,class_n_finite,class_replica_agrees,protocol_sha256,failure_count,failure_n,failure_rate,failure_ci_lo,failure_ci_hi,failure_interval_kind,failure_is_upper_bound,avoidable_count,avoidable_n,avoidable_rate,avoidable_ci_lo,avoidable_ci_hi,avoidable_interval_kind,avoidable_is_upper_bound,honest_count,honest_n,honest_rate,honest_ci_lo,honest_ci_hi,honest_interval_kind,honest_is_upper_bound,q0p5_lo_index,q0p5_hi_index,q0p5_achieved_coverage,q0p5_lo_value,q0p5_hi_value,q0p5_point_value,q0p5_target,q0p5_error,q0p5_width,q0p5_resolved,q0p5_informative,q0p5_covered,q0p9_lo_index,q0p9_hi_index,q0p9_achieved_coverage,q0p9_lo_value,q0p9_hi_value,q0p9_point_value,q0p9_target,q0p9_error,q0p9_width,q0p9_resolved,q0p9_informative,q0p9_covered,q0p99_lo_index,q0p99_hi_index,q0p99_achieved_coverage,q0p99_lo_value,q0p99_hi_value,q0p99_point_value,q0p99_target,q0p99_error,q0p99_width,q0p99_resolved,q0p99_informative,q0p99_covered,q0p999_lo_index,q0p999_hi_index,q0p999_achieved_coverage,q0p999_lo_value,q0p999_hi_value,q0p999_point_value,q0p999_target,q0p999_error,q0p999_width,q0p999_resolved,q0p999_informative,q0p999_covered,q0p9999_lo_index,q0p9999_hi_index,q0p9999_achieved_coverage,q0p9999_lo_value,q0p9999_hi_value,q0p9999_point_value,q0p9999_target,q0p9999_error,q0p9999_width,q0p9999_resolved,q0p9999_informative,q0p9999_covered,tail0p01_z0,tail0p01_observed_resolved,tail0p01_observed_nonresolved,tail0p01_observed_total,tail0p01_expected_resolved,tail0p01_expected_per_attempt,tail0p01_n_test,tail0p01_n_excess,tail0p01_p_count,tail0p01_p_count_resolved_only,tail0p01_p_excess,tail0p001_z0,tail0p001_observed_resolved,tail0p001_observed_nonresolved,tail0p001_observed_total,tail0p001_expected_resolved,tail0p001_expected_per_attempt,tail0p001_n_test,tail0p001_n_excess,tail0p001_p_count,tail0p001_p_count_resolved_only,tail0p001_p_excess,tail0p0001_z0,tail0p0001_observed_resolved,tail0p0001_observed_nonresolved,tail0p0001_observed_total,tail0p0001_expected_resolved,tail0p0001_expected_per_attempt,tail0p0001_n_test,tail0p0001_n_excess,tail0p0001_p_count,tail0p0001_p_count_resolved_only,tail0p0001_p_excess
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.505,0.0050000000000000044,8001,1000000,999126,0,0,0,0,874,0,0,0,0,999126,0,874,874,0,0,2000000,3546034,16524922,0.164462125,1.6446212499999998e-07,1371.6580286917329,1000000,0,0.0,false,0.0008250174829405983,-3.0835368482207657,1.0593714897832396,1.5537676233798265,0.16413999412407743,0.0010340059644101673,0.23515425634325127,0.2710138890119504,0.16352793075855343,0.23515425634325127,10020,raw/p1/p1_tail_libcxx_CANDIDATE_k0.505_s8001_double.bin,999126,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,874,1000000,0.000874,0.0008170323906014924,0.0009338897949336203,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,874,1000000,0.000874,0.0008170323906014924,0.0009338897949336203,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,69.32354754491567,69.82685349875172,69.57633915495923,69.62068647932614,-0.04434732436691036,0.5033059538360476,true,true,true,899226,900772,0.9900243176826826,229.46683235935572,231.01220162835017,230.24458055577622,230.56447772273606,-0.3198971669598336,1.545369268994449,true,false,true,989742,990255,0.9900610423083096,458.4881569097121,463.4591782605586,460.95721360077573,460.8229870221404,0.13422657863532095,4.971021350846513,true,false,true,998917,999080,0.9900855825109875,688.0406518394951,704.3949081615085,695.4902989957368,691.0814963215446,4.408802674192202,16.354256322013384,true,false,true,999872,999925,0.9920353224105682,915.4820487302267,957.1201120863402,934.2847321067312,921.3400056209603,12.944726485770957,41.63806335611355,true,false,true,4.605170185988091,10020,0,10020,10000.0,10000.0,1000000,10020,0.8406913958770856,0.8406913958770856,0.043364086894341125,6.907755278982137,1044,0,1044,1000.0,1000.0,1000000,1044,0.1638682905803343,0.1638682905803343,0.009441369971679237,9.210340371976182,117,0,117,100.0,100.0,1000000,117,0.089091692057542,0.089091692057542,0.18860951302740314
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.505,0.0050000000000000044,8002,1000000,999158,0,0,0,0,842,0,0,0,0,999158,0,842,842,0,0,2000000,3545472,16520002,0.162346167,1.6234616700000001e-07,1559.961162754034,1000000,0,0.0,false,0.0008250174829405983,-3.0835368482207657,1.0205844329490705,1.155880048405379,0.2849411208504281,0.0009609998127048103,0.31397038746069406,0.1687841797170571,0.3370882097827005,0.33708820978270043,9888,raw/p1/p1_tail_libcxx_CANDIDATE_k0.505_s8002_double.bin,999158,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,842,1000000,0.000842,0.000786101849472282,0.0009008211398506425,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,842,1000000,0.000842,0.000786101849472282,0.0009008211398506425,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,69.29713532285396,69.8041240871657,69.55186806218477,69.62068647932614,-0.06881841714137238,0.5069887643117426,true,true,true,899226,900772,0.9900243176826826,229.6504747307181,231.1159148023793,230.37726736901917,230.56447772273606,-0.18721035371689254,1.4654400716612201,true,false,true,989742,990255,0.9900610423083096,457.61004267137554,462.1605210522057,459.77884362876154,460.8229870221404,-1.0441433933788744,4.550478380830157,true,false,true,998917,999080,0.9900855825109875,683.8282057876612,702.5943416328071,693.6618714218697,691.0814963215446,2.5803751003251136,18.766135845145868,true,false,true,999872,999925,0.9920353224105682,905.3197307882455,958.1289680249886,929.765063249188,921.3400056209603,8.425057628227705,52.809237236743115,true,false,true,4.605170185988091,9888,0,9888,10000.0,10000.0,1000000,9888,0.26244813642383347,0.26244813642383347,0.14474155845172443,6.907755278982137,1020,0,1020,1000.0,1000.0,1000000,1020,0.5268468773860461,0.5268468773860461,0.7486433094161572,9.210340371976182,113,0,113,100.0,100.0,1000000,113,0.1932788455083138,0.1932788455083138,0.3274890558765403
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.505,0.0050000000000000044,8003,1000000,999170,0,0,0,0,830,0,0,0,0,999170,0,830,830,0,0,2000000,3546844,16521822,0.165646583,1.65646583e-07,1624.8625059747535,1000000,0,0.0,false,0.0008250174829405983,-3.0835368482207657,1.0060392866362573,2.921919614658691,0.02998319301273511,0.0013972009835366284,0.04027056581532573,0.6007420539233594,0.022287961821782498,0.04027056581532573,10084,raw/p1/p1_tail_libcxx_CANDIDATE_k0.505_s8003_double.bin,999170,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,830,1000000,0.00083,0.0007745081381649526,0.000888415161708438,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,830,1000000,0.00083,0.0007745081381649526,0.000888415161708438,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,69.1464565099325,69.67056138617713,69.41487910039626,69.62068647932614,-0.205807378929876,0.5241048762446212,true,true,true,899226,900772,0.9900243176826826,229.13457551382805,230.6689996035321,229.8914348750928,230.56447772273606,-0.6730428476432451,1.5344240897040322,true,false,true,989742,990255,0.9900610423083096,459.0363595178194,464.3747031506526,461.89832147714213,460.8229870221404,1.0753344550017232,5.338343632833187,true,false,true,998917,999080,0.9900855825109875,681.2622401407315,697.5107604671865,688.0825480966643,691.0814963215446,-2.998948224880337,16.248520326455036,true,false,true,999872,999925,0.9920353224105682,906.9272918915943,967.667523531419,929.2535765142502,921.3400056209603,7.913570893289943,60.74023163982463,true,false,true,4.605170185988091,10084,0,10084,10000.0,10000.0,1000000,10084,0.398536033421771,0.398536033421771,0.1477792533424409,6.907755278982137,972,0,972,1000.0,1000.0,1000000,972,0.38425545228362434,0.38425545228362434,0.013669619795310143,9.210340371976182,105,0,105,100.0,100.0,1000000,105,0.6167545933497887,0.6167545933497887,0.32543139555942524
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.505,0.0050000000000000044,8004,1000000,999147,0,0,0,0,853,0,0,0,0,999147,0,853,853,0,0,2000000,3545860,16525784,0.161021458,1.6102145800000002e-07,1458.7852895526923,1000000,0,0.0,false,0.0008250174829405983,-3.0835368482207657,1.0339174837358163,4.095781014999375,0.007829091339618843,0.0015877516763601607,0.012909087000298438,0.7416071461356769,0.010103334089114457,0.012909087000298436,10284,raw/p1/p1_tail_libcxx_CANDIDATE_k0.505_s8004_double.bin,999147,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,853,1000000,0.000853,0.0007967319607365544,0.0009121907483794516,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,853,1000000,0.000853,0.0007967319607365544,0.0009121907483794516,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,69.65735271019159,70.1662262124628,69.90699230266085,69.62068647932614,0.28630582333471466,0.5088735022712143,true,true,false,899226,900772,0.9900243176826826,230.29811031396292,231.88000696500612,231.07277050009827,230.56447772273606,0.5082927773622146,1.5818966510431949,true,false,true,989742,990255,0.9900610423083096,460.993720256102,466.7692073719571,463.7966613669159,460.8229870221404,2.9736743447754748,5.775487115855128,true,false,false,998917,999080,0.9900855825109875,686.9466716374986,703.1422133115864,695.2595025196528,691.0814963215446,4.178006198108164,16.195541674087735,true,false,true,999872,999925,0.9920353224105682,897.152038048325,950.8981653042617,918.9749204964542,921.3400056209603,-2.365085124506095,53.7461272559367,true,false,true,4.605170185988091,10284,0,10284,10000.0,10000.0,1000000,10284,0.004450954872048031,0.004450954872048031,0.04059856048401178,6.907755278982137,1044,0,1044,1000.0,1000.0,1000000,1044,0.1638682905803343,0.1638682905803343,0.3204279760047005,9.210340371976182,96,0,96,100.0,100.0,1000000,96,0.7264050065521144,0.7264050065521144,0.11568693501889848
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.505,0.0050000000000000044,8005,1000000,999208,0,0,0,0,792,0,0,0,0,999208,0,792,792,0,0,2000000,3545746,16519724,0.163803417,1.63803417e-07,1345.2320139461733,1000000,0,0.0,false,0.0008250174829405983,-3.0835368482207657,0.9599796566456815,0.5832492093322799,0.6639791572023679,0.0008833855003306246,0.41583663443810226,0.11488241275876943,0.5167261392177316,0.6639791572023679,9960,raw/p1/p1_tail_libcxx_CANDIDATE_k0.505_s8005_double.bin,999208,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,792,1000000,0.000792,0.0007378145315043728,0.0008491097874338126,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,792,1000000,0.000792,0.0007378145315043728,0.0008491097874338126,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,69.44171405718076,69.94910641336911,69.69105688091311,69.62068647932614,0.07037040158697039,0.5073923561883475,true,true,true,899226,900772,0.9900243176826826,229.53100747125944,231.10291330439554,230.2844432500048,230.56447772273606,-0.28003447273124493,1.5719058331360998,true,false,true,989742,990255,0.9900610423083096,458.1441141942056,462.93001065455417,460.4130708144114,460.8229870221404,-0.4099162077289975,4.785896460348567,true,false,true,998917,999080,0.9900855825109875,683.0083884925814,696.5462334322722,690.2981381391439,691.0814963215446,-0.7833581824006615,13.537844939690785,true,false,true,999872,999925,0.9920353224105682,884.7005785518141,934.9543497590433,913.0170706237925,921.3400056209603,-8.32293499716775,50.25377120722919,true,false,true,4.605170185988091,9960,0,9960,10000.0,10000.0,1000000,9960,0.6913756598737086,0.6913756598737086,0.664303124055019,6.907755278982137,990,0,990,1000.0,1000.0,1000000,990,0.7637524933389688,0.7637524933389688,0.13014874291802603,9.210340371976182,93,0,93,100.0,100.0,1000000,93,0.5156851749383076,0.5156851749383076,0.058422704658698255
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.51,0.010000000000000009,8001,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3545998,16523424,0.1616165,1.616165e-07,685.5788480407376,1000000,0,0.0,false,6.807099853133865e-07,-6.167037878696566,0.0,1.4904148055939004,0.17877929850195773,0.001092043807969234,0.18387859156075503,0.2569254254287443,0.17973027454255208,0.18387859156075503,9984,raw/p1/p1_tail_libcxx_CANDIDATE_k0.51_s8001_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,34.80719147586281,35.065874977474905,34.930608364605156,34.96244954036475,-0.03184117575959533,0.2586835016120972,true,true,true,899226,900772,0.9900243176826826,114.90638686647809,115.6825919170096,115.30267074904995,115.4343451620697,-0.13167441301975202,0.7762050505315159,true,true,true,989742,990255,0.9900610423083096,229.2552772838286,231.76299260177439,230.4869926607894,230.56359981177187,-0.07660715098245419,2.507715317945781,true,false,true,998917,999080,0.9900855825109875,343.7221438258574,351.6085429439888,347.58447233941234,345.692854461474,1.8916178779383586,7.886399118131408,true,false,true,999872,999925,0.9920353224105682,457.4424665280235,478.314197021797,465.7088704292047,460.82210911118176,4.886761318022934,20.871730493773498,true,false,true,4.605170185988091,9984,0,9984,10000.0,10000.0,1000000,9984,0.8762062352178894,0.8762062352178894,0.02414888003177764,6.907755278982137,1039,0,1039,1000.0,1000.0,1000000,1039,0.2172051058207331,0.2172051058207331,0.03595149733125247,9.210340371976182,114,0,114,100.0,100.0,1000000,114,0.16125209721270373,0.16125209721270373,0.16788953810815244
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.51,0.010000000000000009,8002,1000000,999999,0,0,0,0,1,0,0,0,0,999999,0,1,1,0,0,2000000,3545530,16518526,0.161867917,1.61867917e-07,780.5975407731318,1000000,0,0.0,false,6.807099853133865e-07,-6.167037878696566,1.4690544013977085,1.3042329570744187,0.2309820545880198,0.001050277265060573,0.21979692661992756,0.19887059728817205,0.2696689362199457,0.2696689362199457,9899,raw/p1/p1_tail_libcxx_CANDIDATE_k0.51_s8002_double.bin,999999,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,1,1000000,1e-06,2.53178076637942e-08,5.571630655166939e-06,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,1,1000000,1e-06,2.53178076637942e-08,5.571630655166939e-06,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,34.786776294813336,35.038229323632336,34.91018638661955,34.96244954036475,-0.05226315374520141,0.2514530288190002,true,true,true,899226,900772,0.9900243176826826,114.92978506457631,115.66796446289666,115.3080743803247,115.4343451620697,-0.1262707817450064,0.7381793983203551,true,true,true,989742,990255,0.9900610423083096,228.94574104110524,231.30268486417333,230.06444581921167,230.56359981177187,-0.49915399256019555,2.356943823068093,true,false,true,998917,999080,0.9900855825109875,341.8867604413518,351.47783357199876,346.95112774567093,345.692854461474,1.258273284196946,9.591073130646976,true,false,true,999872,999925,0.9920353224105682,453.0373051498829,478.3238259415492,465.3634631512432,460.82210911118176,4.541354040061435,25.286520791666305,true,false,true,4.605170185988091,9899,0,9899,10000.0,10000.0,1000000,9899,0.3124630831013202,0.3124630831013202,0.23131019262744512,6.907755278982137,1017,0,1017,1000.0,1000.0,1000000,1017,0.5906444552291961,0.5906444552291961,0.5412542189381704,9.210340371976182,111,0,111,100.0,100.0,1000000,111,0.27092472692934655,0.27092472692934655,0.6077331298802147
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.51,0.010000000000000009,8003,1000000,999999,0,0,0,0,1,0,0,0,0,999999,0,1,1,0,0,2000000,3546906,16520694,0.1609845,1.609845e-07,812.3810942083348,1000000,0,0.0,false,6.807099853133865e-07,-6.167037878696566,1.4690544013977085,2.6005536515731364,0.04388758656901659,0.0013178026959274058,0.061978385432268746,0.5288652636924311,0.0336736014958372,0.061978385432268746,10076,raw/p1/p1_tail_libcxx_CANDIDATE_k0.51_s8003_double.bin,999999,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,1,1000000,1e-06,2.53178076637942e-08,5.571630655166939e-06,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,1,1000000,1e-06,2.53178076637942e-08,5.571630655166939e-06,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,34.73409744179447,34.99545231031217,34.865059523176875,34.96244954036475,-0.09739001718787677,0.2613548685176994,true,true,true,899226,900772,0.9900243176826826,114.73656677309103,115.48335691082087,115.10212799999663,115.4343451620697,-0.3322171620730785,0.746790137729846,true,true,true,989742,990255,0.9900610423083096,229.70569987585043,232.28072160989475,230.9953539930224,230.56359981177187,0.43175418125053966,2.575021734044327,true,false,true,998917,999080,0.9900855825109875,341.223456062593,349.0458767279042,344.2945575928861,345.692854461474,-1.3982968685878632,7.822420665311199,true,false,true,999872,999925,0.9920353224105682,453.84603144278947,483.02121832347564,464.5429984933669,460.82210911118176,3.7208893821851348,29.17518688068617,true,false,true,4.605170185988091,10076,0,10076,10000.0,10000.0,1000000,10076,0.4449655402295818,0.4449655402295818,0.18949934569806726,6.907755278982137,976,0,976,1000.0,1000.0,1000000,976,0.45717123902833956,0.45717123902833956,0.013251426889319875,9.210340371976182,105,0,105,100.0,100.0,1000000,105,0.6167545933497887,0.6167545933497887,0.5246853063731352
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.51,0.010000000000000009,8004,1000000,999999,0,0,0,0,1,0,0,0,0,999999,0,1,1,0,0,2000000,3545946,16524662,0.165703167,1.65703167e-07,729.5151912351017,1000000,0,0.0,false,6.807099853133865e-07,-6.167037878696566,1.4690544013977085,3.9700490199029446,0.009017867741796692,0.0015151482249204928,0.020257857665828702,0.6941475015322546,0.01316118737307348,0.01974178105961022,10285,raw/p1/p1_tail_libcxx_CANDIDATE_k0.51_s8004_double.bin,999999,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,1,1000000,1e-06,2.53178076637942e-08,5.571630655166939e-06,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,1,1000000,1e-06,2.53178076637942e-08,5.571630655166939e-06,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,34.97553079669748,35.23536933609284,35.107497402214236,34.96244954036475,0.14504786184948415,0.2598385393953606,true,true,false,899226,900772,0.9900243176826826,115.34103407013725,116.13258505929427,115.7423713859657,115.4343451620697,0.3080262238959932,0.7915509891570167,true,true,true,989742,990255,0.9900610423083096,230.7261742144806,233.5302228573657,232.08878428574377,230.56359981177187,1.5251844739719047,2.8040486428850784,true,false,false,998917,999080,0.9900855825109875,343.63448349560883,351.46525173021723,347.50152836118815,345.692854461474,1.8086738997141651,7.830768234608399,true,false,true,999872,999925,0.9920353224105682,448.12555502664463,475.08113010897233,459.24678312351284,460.82210911118176,-1.5753259876689185,26.955575082327698,true,false,true,4.605170185988091,10285,0,10285,10000.0,10000.0,1000000,10285,0.004312543008664552,0.004312543008664552,0.05481063313990464,6.907755278982137,1039,0,1039,1000.0,1000.0,1000000,1039,0.2172051058207331,0.2172051058207331,0.24668686766101644,9.210340371976182,95,0,95,100.0,100.0,1000000,95,0.6527682809773613,0.6527682809773613,0.15862473051591353
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.51,0.010000000000000009,8005,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3545872,16518176,0.16176075,1.6176075e-07,672.8948911209334,1000000,0,0.0,false,6.807099853133865e-07,-6.167037878696566,0.0,0.6594240309204906,0.5936713671445133,0.0008596081975549286,0.4505917883676154,0.1346462264343475,0.4399469865892309,0.5936713671445133,9968,raw/p1/p1_tail_libcxx_CANDIDATE_k0.51_s8005_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,34.89362288769073,35.142276118833784,35.01557069485588,34.96244954036475,0.053121154491130085,0.24865323114305227,true,true,true,899226,900772,0.9900243176826826,114.91117048856682,115.66740364230215,115.28171926750073,115.4343451620697,-0.15262589456897047,0.7562331537353231,true,true,true,989742,990255,0.9900610423083096,229.29194545147934,231.64034600312314,230.40037120299638,230.56359981177187,-0.1632286087754835,2.348400551643806,true,false,true,998917,999080,0.9900855825109875,341.79655888512036,348.58517684629425,345.50046930017174,345.692854461474,-0.1923851613022407,6.788617961173884,true,false,true,999872,999925,0.9920353224105682,443.4464550518701,467.8755765049462,456.7305090415331,460.82210911118176,-4.091600069648678,24.429121453076107,true,false,true,4.605170185988091,9968,0,9968,10000.0,10000.0,1000000,9968,0.751557833539704,0.751557833539704,0.7644685629957056,6.907755278982137,996,0,996,1000.0,1000.0,1000000,996,0.9118299651542611,0.9118299651542611,0.12259373581701671,9.210340371976182,95,0,95,100.0,100.0,1000000,95,0.6527682809773613,0.6527682809773613,0.02762395681526464
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.55,0.050000000000000044,8001,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3546418,16511770,0.165233917,1.65233917e-07,147.79769596180589,1000000,0,0.0,false,1.4661592253735326e-31,-30.833818862610254,0.0,1.8466040950734168,0.1117189404050285,0.001107795366012243,0.17159031472907427,0.32451807669787414,0.11547331840578934,0.17159031472907427,9943,raw/p1/p1_tail_libcxx_CANDIDATE_k0.55_s8001_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,7.194943867991753,7.245470718592728,7.219889673422951,7.229763072897356,-0.009873399474404465,0.05052685060097506,true,true,true,899226,900772,0.9900243176826826,23.194562267127726,23.35189258360176,23.274094825980008,23.32414258487054,-0.050047758890531924,0.1573303164740345,true,true,true,989742,990255,0.9900610423083096,46.01853858537318,46.55903080608435,46.29318657338187,46.34999351481097,-0.0568069414291017,0.5404922207111724,true,true,true,998917,999080,0.9900855825109875,69.15509108095395,70.87154009516375,69.97456833099231,69.3758444447514,0.5987238862409185,1.7164490142098003,true,false,true,999872,999925,0.9920353224105682,91.77468796015415,96.45430295955808,93.86818670490051,92.40169537469296,1.4664913302075462,4.679614999403924,true,false,true,4.605170185988091,9943,0,9943,10000.0,10000.0,1000000,9943,0.5701397552983273,0.5701397552983273,0.3176730359317912,6.907755278982137,1064,0,1064,1000.0,1000.0,1000000,1064,0.044505215940267476,0.044505215940267476,0.16361772200304625,9.210340371976182,121,0,121,100.0,100.0,1000000,121,0.040110724620798247,0.040110724620798247,0.565673976754735
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.55,0.050000000000000044,8002,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3545032,16506830,0.162167166,1.62167166e-07,157.07071496543537,1000000,0,0.0,false,1.4661592253735326e-31,-30.833818862610254,0.0,1.931178830913268,0.10023839712903826,0.0011852434990213823,0.12033623169933094,0.3216811425280108,0.11757929730834593,0.12033623169933094,9893,raw/p1/p1_tail_libcxx_CANDIDATE_k0.55_s8002_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,7.190838015812929,7.242450532581563,7.217256100570008,7.229763072897356,-0.012506972327347654,0.051612516768633654,true,true,true,899226,900772,0.9900243176826826,23.187443162046076,23.341229707811486,23.26611319171405,23.32414258487054,-0.05802939315648814,0.15378654576540995,true,true,true,989742,990255,0.9900610423083096,46.00179392267822,46.52487522384941,46.24451211946001,46.34999351481097,-0.10548139535095657,0.5230813011711959,true,true,true,998917,999080,0.9900855825109875,68.57923367697636,70.3534957321947,69.39964857689075,69.3758444447514,0.023804132139360945,1.774262055218344,true,false,true,999872,999925,0.9920353224105682,89.74614884030146,95.23553758858499,91.91810908534826,92.40169537469296,-0.48358628934470005,5.489388748283531,true,false,true,4.605170185988091,9893,0,9893,10000.0,10000.0,1000000,9893,0.28445251268471244,0.28445251268471244,0.0684751489660449,6.907755278982137,1005,0,1005,1000.0,1000.0,1000000,1005,0.8742943314184446,0.8742943314184446,0.9265042853085963,9.210340371976182,95,0,95,100.0,100.0,1000000,95,0.6527682809773613,0.6527682809773613,0.20497302721122057
