phase,tag,stdlib,arch,execution,layer,method,precision,kappa,shape_a,seed,n_attempted,cat_finite,cat_denominator_zero,cat_quotient_first_loss,cat_legacy_form_loss,cat_log_primitive_failure,cat_honest_overflow,cat_cap_reject,cat_cap_exhausted,cat_finite_but_wrong,cat_overflow_returned_finite,n_finite,n_avoidable,n_honest,nonfinite_output,x2_zero,x2_subnormal,gamma_variates,uniform_variates,engine_calls,seconds,seconds_per_attempt,max_finite_log_r,n_resolved,n_nonresolved,loss_fraction,conditional,honest_floor_rate,honest_floor_log10,observed_over_floor,ad_statistic,ad_pvalue,ks_statistic,ks_pvalue,cvm_statistic,cvm_pvalue,f1_cell_simes_p,tail_records,tail_file,class_n_finite,class_replica_agrees,protocol_sha256,failure_count,failure_n,failure_rate,failure_ci_lo,failure_ci_hi,failure_interval_kind,failure_is_upper_bound,avoidable_count,avoidable_n,avoidable_rate,avoidable_ci_lo,avoidable_ci_hi,avoidable_interval_kind,avoidable_is_upper_bound,honest_count,honest_n,honest_rate,honest_ci_lo,honest_ci_hi,honest_interval_kind,honest_is_upper_bound,q0p5_lo_index,q0p5_hi_index,q0p5_achieved_coverage,q0p5_lo_value,q0p5_hi_value,q0p5_point_value,q0p5_target,q0p5_error,q0p5_width,q0p5_resolved,q0p5_informative,q0p5_covered,q0p9_lo_index,q0p9_hi_index,q0p9_achieved_coverage,q0p9_lo_value,q0p9_hi_value,q0p9_point_value,q0p9_target,q0p9_error,q0p9_width,q0p9_resolved,q0p9_informative,q0p9_covered,q0p99_lo_index,q0p99_hi_index,q0p99_achieved_coverage,q0p99_lo_value,q0p99_hi_value,q0p99_point_value,q0p99_target,q0p99_error,q0p99_width,q0p99_resolved,q0p99_informative,q0p99_covered,q0p999_lo_index,q0p999_hi_index,q0p999_achieved_coverage,q0p999_lo_value,q0p999_hi_value,q0p999_point_value,q0p999_target,q0p999_error,q0p999_width,q0p999_resolved,q0p999_informative,q0p999_covered,q0p9999_lo_index,q0p9999_hi_index,q0p9999_achieved_coverage,q0p9999_lo_value,q0p9999_hi_value,q0p9999_point_value,q0p9999_target,q0p9999_error,q0p9999_width,q0p9999_resolved,q0p9999_informative,q0p9999_covered,tail0p01_z0,tail0p01_observed_resolved,tail0p01_observed_nonresolved,tail0p01_observed_total,tail0p01_expected_resolved,tail0p01_expected_per_attempt,tail0p01_n_test,tail0p01_n_excess,tail0p01_p_count,tail0p01_p_count_resolved_only,tail0p01_p_excess,tail0p001_z0,tail0p001_observed_resolved,tail0p001_observed_nonresolved,tail0p001_observed_total,tail0p001_expected_resolved,tail0p001_expected_per_attempt,tail0p001_n_test,tail0p001_n_excess,tail0p001_p_count,tail0p001_p_count_resolved_only,tail0p001_p_excess,tail0p0001_z0,tail0p0001_observed_resolved,tail0p0001_observed_nonresolved,tail0p0001_observed_total,tail0p0001_expected_resolved,tail0p0001_expected_per_attempt,tail0p0001_n_test,tail0p0001_n_excess,tail0p0001_p_count,tail0p0001_p_count_resolved_only,tail0p0001_p_excess
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.505,0.0050000000000000044,7001,1000000,999167,0,0,0,0,833,0,0,0,0,999167,0,833,833,0,0,2000000,3545770,16520752,0.164362209,1.6436220900000002e-07,1381.596322731558,1000000,0,0.0,false,0.0008250174829405983,-3.0835368482207657,1.0096755732144604,0.7125375389587134,0.5484515512716999,0.0008952321840960953,0.3991149395153276,0.1078247583257363,0.547859878708292,0.5484515512716999,9915,raw/p1/p1_tail_libcxx_CANDIDATE_k0.505_s7001_double.bin,999167,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,833,1000000,0.000833,0.0007774062914080276,0.0008915169303418242,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,833,1000000,0.000833,0.0007774062914080276,0.0008915169303418242,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,69.2057543078529,69.7026548580307,69.4566041034614,69.62068647932614,-0.16408237586473717,0.49690055017779855,true,true,true,899226,900772,0.9900243176826826,230.05911855366676,231.62985317559955,230.8427970995776,230.56447772273606,0.2783193768415515,1.570734621932786,true,false,true,989742,990255,0.9900610423083096,457.56379772260277,462.4266804794552,459.84127123293604,460.8229870221404,-0.9817157892043724,4.8628827568524,true,false,true,998917,999080,0.9900855825109875,683.865035394487,700.8317770320997,692.095608139561,691.0814963215446,1.0141118180164312,16.9667416376127,true,false,true,999872,999925,0.9920353224105682,889.2694522419451,954.4436300554346,911.9549590889449,921.3400056209603,-9.385046532015394,65.17417781348945,true,false,true,4.605170185988091,9915,0,9915,10000.0,10000.0,1000000,9915,0.39573736593728737,0.39573736593728737,0.25876228668599033,6.907755278982137,1013,0,1013,1000.0,1000.0,1000000,1013,0.6808256364787122,0.6808256364787122,0.6461165010871055,9.210340371976182,91,0,91,100.0,100.0,1000000,91,0.39520152871005787,0.39520152871005787,0.02917690100257242
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.505,0.0050000000000000044,7002,1000000,999174,0,0,0,0,826,0,0,0,0,999174,0,826,826,0,0,2000000,3547686,16529710,0.15817375,1.5817375e-07,1328.9555238888922,1000000,0,0.0,false,0.0008250174829405983,-3.0835368482207657,1.0011909045319862,0.4897222175495699,0.7573255188793624,0.0006348878609767628,0.8147549871115639,0.08159772160503043,0.6826665502590845,0.8147549871115639,9928,raw/p1/p1_tail_libcxx_CANDIDATE_k0.505_s7002_double.bin,999174,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,826,1000000,0.000826,0.0007706442213393424,0.0008842791832107825,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,826,1000000,0.000826,0.0007706442213393424,0.0008842791832107825,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,69.386259132713,69.90950241846845,69.65017997922524,69.62068647932614,0.02949349989910388,0.5232432857554556,true,true,true,899226,900772,0.9900243176826826,229.67911153035107,231.2087223427349,230.43175469793988,230.56447772273606,-0.13272302479617792,1.5296108123838223,true,false,true,989742,990255,0.9900610423083096,457.60717184917974,462.7099322215525,460.12413060618354,460.8229870221404,-0.6988564159568682,5.102760372372757,true,false,true,998917,999080,0.9900855825109875,682.505238775945,698.3463983608755,691.0670937850921,691.0814963215446,-0.014402536452507775,15.841159584930438,true,false,true,999872,999925,0.9920353224105682,892.6358971900606,956.9861228801143,925.4275886249815,921.3400056209603,4.087583004021212,64.35022569005366,true,false,true,4.605170185988091,9928,0,9928,10000.0,10000.0,1000000,9928,0.4723859676313292,0.4723859676313292,0.174762506894812,6.907755278982137,1000,0,1000,1000.0,1000.0,1000000,1000,1.0,1.0,0.6948235683599024,9.210340371976182,103,0,103,100.0,100.0,1000000,103,0.7639722905061146,0.7639722905061146,0.8297249852919177
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.505,0.0050000000000000044,7003,1000000,999204,0,0,0,0,796,0,0,0,0,999204,0,796,796,0,0,2000000,3546338,16520708,0.156737417,1.5673741699999999e-07,1500.215843437184,1000000,0,0.0,false,0.0008250174829405983,-3.0835368482207657,0.9648280387499528,2.491023425711319,0.05007313682395442,0.001476709327583814,0.025497333892517404,0.48959149929656387,0.042336279674418,0.05007313682395442,9985,raw/p1/p1_tail_libcxx_CANDIDATE_k0.505_s7003_double.bin,999204,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,796,1000000,0.000796,0.0007416755577839972,0.0008532486512100333,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,796,1000000,0.000796,0.0007416755577839972,0.0008532486512100333,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,69.17111518965766,69.69424338248525,69.43232353256744,69.62068647932614,-0.18836294675870136,0.523128192827599,true,true,true,899226,900772,0.9900243176826826,229.55298746587985,231.02941462387244,230.28812051832847,230.56447772273606,-0.2763572044075886,1.476427157992589,true,false,true,989742,990255,0.9900610423083096,458.2144650107519,463.7204782296948,460.6490240109963,460.8229870221404,-0.17396301114411017,5.506013218942883,true,false,true,998917,999080,0.9900855825109875,681.0545565828733,696.7168957923532,688.8024640394173,691.0814963215446,-2.279032282127332,15.66233920947991,true,false,true,999872,999925,0.9920353224105682,900.8393033161226,956.5367693530617,925.9913274591262,921.3400056209603,4.651321838165927,55.69746603693909,true,false,true,4.605170185988091,9985,0,9985,10000.0,10000.0,1000000,9985,0.8841346076084314,0.8841346076084314,0.9458891280138,6.907755278982137,973,0,973,1000.0,1000.0,1000000,973,0.40178395667702804,0.40178395667702804,0.37476336006175825,9.210340371976182,107,0,107,100.0,100.0,1000000,107,0.4835253700075086,0.4835253700075086,0.9991091235851036
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.505,0.0050000000000000044,7004,1000000,999170,0,0,0,0,830,0,0,0,0,999170,0,830,830,0,0,2000000,3548082,16527316,0.157696,1.57696e-07,1337.3580143797385,1000000,0,0.0,false,0.0008250174829405983,-3.0835368482207657,1.0060392866362573,0.7154401624575257,0.5460738976180185,0.0007912785975389136,0.558121995652436,0.07178628980195664,0.7406475039807268,0.7406475039807269,9999,raw/p1/p1_tail_libcxx_CANDIDATE_k0.505_s7004_double.bin,999170,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,830,1000000,0.00083,0.0007745081381649526,0.000888415161708438,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,830,1000000,0.00083,0.0007745081381649526,0.000888415161708438,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,69.38303617606869,69.90033500262976,69.64783766168827,69.62068647932614,0.02715118236213243,0.5172988265610741,true,true,true,899226,900772,0.9900243176826826,229.21956183297195,230.7112343021335,229.9569370433598,230.56447772273606,-0.6075406793762568,1.491672469161557,true,false,true,989742,990255,0.9900610423083096,458.21143314882187,463.5555709828858,460.80503476636,460.8229870221404,-0.017952255780414816,5.344137834063929,true,false,true,998917,999080,0.9900855825109875,682.961465261192,699.1692434350792,690.3086226924772,691.0814963215446,-0.7728736290673623,16.207778173887277,true,false,true,999872,999925,0.9920353224105682,891.7257928539872,945.7360780477445,915.1687041659328,921.3400056209603,-6.1713014550274465,54.01028519375734,true,false,true,4.605170185988091,9999,0,9999,10000.0,10000.0,1000000,9999,0.9959905126369338,0.9959905126369338,0.5391674147024251,6.907755278982137,989,0,989,1000.0,1000.0,1000000,989,0.7397420478057585,0.7397420478057585,0.35626691001712396,9.210340371976182,97,0,97,100.0,100.0,1000000,97,0.8026471313393431,0.8026471313393431,0.4432905680055448
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.505,0.0050000000000000044,7005,1000000,999168,0,0,0,0,832,0,0,0,0,999168,0,832,832,0,0,2000000,3545472,16520378,0.157589917,1.57589917e-07,1465.8013985878138,1000000,0,0.0,false,0.0008250174829405983,-3.0835368482207657,1.0084634776883927,0.6504064264008775,0.6016679478118513,0.0007331153715531835,0.6553511435013426,0.10393213881414903,0.5659380195073895,0.6553511435013426,9930,raw/p1/p1_tail_libcxx_CANDIDATE_k0.505_s7005_double.bin,999168,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,832,1000000,0.000832,0.0007764402198654749,0.0008904830278892034,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,832,1000000,0.000832,0.0007764402198654749,0.0008904830278892034,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,69.40200182356998,69.91951684974497,69.66630236161306,69.62068647932614,0.04561588228692415,0.5175150261749906,true,true,true,899226,900772,0.9900243176826826,229.4414223157792,230.98107790180666,230.19849704702364,230.56447772273606,-0.36598067571242154,1.5396555860274646,true,false,true,989742,990255,0.9900610423083096,457.52719256552547,462.7758143408829,460.0854394548908,460.8229870221404,-0.737547567249635,5.248621775357435,true,false,true,998917,999080,0.9900855825109875,684.5338233745445,699.521580870312,691.5813008090726,691.0814963215446,0.49980448752796747,14.987757495767596,true,false,true,999872,999925,0.9920353224105682,896.1512781478208,940.5808295699912,920.4369331437554,921.3400056209603,-0.903072477204887,44.42955142217045,true,false,true,4.605170185988091,9930,0,9930,10000.0,10000.0,1000000,9930,0.48486367108984313,0.48486367108984313,0.4273676840823126,6.907755278982137,1003,0,1003,1000.0,1000.0,1000000,1003,0.9243754397185258,0.9243754397185258,0.9938735422668954,9.210340371976182,99,0,99,100.0,100.0,1000000,99,0.9601370099918555,0.9601370099918555,0.09170851650624756
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.51,0.010000000000000009,7001,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3546006,16520008,0.157665542,1.5766554199999998e-07,690.7658576174127,1000000,0,0.0,false,6.807099853133865e-07,-6.167037878696566,0.0,0.6245832489803433,0.6250653030781053,0.0008917114773001611,0.40404194689816153,0.08780947199810406,0.6479740280773431,0.6479740280773431,9916,raw/p1/p1_tail_libcxx_CANDIDATE_k0.51_s7001_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,34.756223215138725,35.01301432436957,34.88531352438904,34.96244954036475,-0.07713601597571085,0.25679110923084636,true,true,true,899226,900772,0.9900243176826826,115.1870629107343,115.97878866358388,115.57019126574906,115.4343451620697,0.13584610367935568,0.7917257528495867,true,true,true,989742,990255,0.9900610423083096,228.9115922766703,231.37350585236058,230.11630507159526,230.56359981177187,-0.4472947401766021,2.4619135756902892,true,false,true,998917,999080,0.9900855825109875,341.95226927281817,350.2371938708909,346.24210649148864,345.692854461474,0.5492520300146566,8.284924598072735,true,false,true,999872,999925,0.9920353224105682,445.1232467304381,477.0159848016238,455.75732543490784,460.82210911118176,-5.064783676273919,31.892738071185704,true,false,true,4.605170185988091,9916,0,9916,10000.0,10000.0,1000000,9916,0.40135249994805444,0.40135249994805444,0.21782582325757927,6.907755278982137,1014,0,1014,1000.0,1000.0,1000000,1014,0.6577815556131879,0.6577815556131879,0.5970905989734674,9.210340371976182,91,0,91,100.0,100.0,1000000,91,0.39520152871005787,0.39520152871005787,0.05123400604399442
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.51,0.010000000000000009,7002,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3547362,16528204,0.160539833,1.6053983299999998e-07,663.150665093464,1000000,0,0.0,false,6.807099853133865e-07,-6.167037878696566,0.0,0.7238311523105949,0.5392552240436841,0.0007742018608047907,0.5863493939531539,0.12956179988197056,0.4583269432482323,0.5863493939531539,9910,raw/p1/p1_tail_libcxx_CANDIDATE_k0.51_s7002_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,34.86735873249033,35.123484674771404,34.996596748578526,34.96244954036475,0.03414720821377415,0.25612594228107355,true,true,true,899226,900772,0.9900243176826826,115.01954467738199,115.78466651380396,115.38889988686321,115.4343451620697,-0.045445275206489555,0.7651218364219687,true,true,true,989742,990255,0.9900610423083096,228.95706120598285,231.3422821487562,230.1227652797168,230.56359981177187,-0.44083453205507794,2.385220942773344,true,false,true,998917,999080,0.9900855825109875,341.3786868293848,349.55052844122457,345.45685321829774,345.692854461474,-0.23600124317624704,8.171841611839795,true,false,true,999872,999925,0.9920353224105682,444.47442371915497,473.74731983461714,459.1533668081293,460.82210911118176,-1.6687423030524542,29.272896115462174,true,false,true,4.605170185988091,9910,0,9910,10000.0,10000.0,1000000,9910,0.368380398121897,0.368380398121897,0.1766760395175836,6.907755278982137,995,0,995,1000.0,1000.0,1000000,995,0.8867892990606998,0.8867892990606998,0.8403152813140192,9.210340371976182,98,0,98,100.0,100.0,1000000,98,0.8808057529118873,0.8808057529118873,0.9085766328113416
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.51,0.010000000000000009,7003,1000000,999998,0,0,0,0,2,0,0,0,0,999998,0,2,2,0,0,2000000,3546636,16520072,0.158657417,1.58657417e-07,750.106387238,1000000,0,0.0,false,6.807099853133865e-07,-6.167037878696566,2.938108802795417,2.428856670856476,0.053991766074093284,0.0014023982622368147,0.03911544606710582,0.48266589218806927,0.044093420272782735,0.053991766074093284,9973,raw/p1/p1_tail_libcxx_CANDIDATE_k0.51_s7003_double.bin,999998,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,2,1000000,2e-06,2.4220937031600326e-07,7.2246687944522814e-06,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,2,1000000,2e-06,2.4220937031600326e-07,7.2246687944522814e-06,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,34.730683826869715,34.988065650402994,34.8577084916392,34.96244954036475,-0.10474104872555046,0.25738182353327943,true,true,true,899226,900772,0.9900243176826826,114.91894887808337,115.65041510124833,115.28809940430374,115.4343451620697,-0.1462457577659677,0.7314662231649578,true,true,true,989742,990255,0.9900610423083096,229.17306715300327,231.91535800652701,230.43190839463648,230.56359981177187,-0.1316914171353858,2.742290853523741,true,false,true,998917,999080,0.9900855825109875,341.1324972761277,348.9944917238195,345.08037326800786,345.692854461474,-0.6124811934661238,7.8619944476918135,true,false,true,999872,999925,0.9920353224105682,449.9356998429136,478.2085660806118,462.09200071511225,460.82210911118176,1.269891603930489,28.272866237698167,true,false,true,4.605170185988091,9973,0,9973,10000.0,10000.0,1000000,9973,0.7899819130477727,0.7899819130477727,0.9944529932147814,6.907755278982137,983,0,983,1000.0,1000.0,1000000,983,0.6016505439948323,0.6016505439948323,0.6716688100638478,9.210340371976182,106,0,106,100.0,100.0,1000000,106,0.5481397615573509,0.5481397615573509,0.9816033113994009
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.51,0.010000000000000009,7004,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3548060,16525632,0.156729709,1.56729709e-07,668.743872847987,1000000,0,0.0,false,6.807099853133865e-07,-6.167037878696566,0.0,0.8773099887184799,0.42849404309640604,0.000857301779626618,0.4540444824375425,0.08969704730045062,0.6377671339578659,0.6377671339578659,9997,raw/p1/p1_tail_libcxx_CANDIDATE_k0.51_s7004_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,34.83706221715758,35.0918385232283,34.96420101495145,34.96244954036475,0.0017514745866975545,0.2547763060707169,true,true,true,899226,900772,0.9900243176826826,114.74079154587253,115.49548736915186,115.13050685031855,115.4343451620697,-0.30383831175115006,0.7546958232793344,true,true,true,989742,990255,0.9900610423083096,229.1857888071003,231.86125255808395,230.55859069715663,230.56359981177187,-0.005009114615234012,2.6754637509836527,true,false,true,998917,999080,0.9900855825109875,342.1378019129728,350.19123348911745,345.67128710254104,345.692854461474,-0.02156735893294126,8.053431576144646,true,false,true,999872,999925,0.9920353224105682,446.71921970894135,475.4922815813076,459.5786577992325,460.82210911118176,-1.2434513119492863,28.77306187236627,true,false,true,4.605170185988091,9997,0,9997,10000.0,10000.0,1000000,9997,0.9799545878546596,0.9799545878546596,0.7889707737127388,6.907755278982137,999,0,999,1000.0,1000.0,1000000,999,0.9873790766122515,0.9873790766122515,0.2895484653756981,9.210340371976182,100,0,100,100.0,100.0,1000000,100,1.0,1.0,0.25552383693550573
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.51,0.010000000000000009,7005,1000000,999999,0,0,0,0,1,0,0,0,0,999999,0,1,1,0,0,2000000,3545254,16518488,0.166910125,1.6691012499999998e-07,733.5681432858106,1000000,0,0.0,false,6.807099853133865e-07,-6.167037878696566,1.4690544013977085,0.7628471498610452,0.5086141357988712,0.0007650432794805706,0.6016320069021766,0.13066751196976573,0.45425303287656593,0.6016320069021766,9932,raw/p1/p1_tail_libcxx_CANDIDATE_k0.51_s7005_double.bin,999999,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,1,1000000,1e-06,2.53178076637942e-08,5.571630655166939e-06,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,1,1000000,1e-06,2.53178076637942e-08,5.571630655166939e-06,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,34.86196789519955,35.110584190291064,34.98768398798922,34.96244954036475,0.025234447624470135,0.24861629509151584,true,true,true,899226,900772,0.9900243176826826,114.85370912768788,115.63843712244608,115.24018079055499,115.4343451620697,-0.19416437151471655,0.7847279947581995,true,true,true,989742,990255,0.9900610423083096,228.9412938355926,231.5572506581624,230.21121527311098,230.56359981177187,-0.3523845386608855,2.6159568225697853,true,false,true,998917,999080,0.9900855825109875,342.43988124786586,349.9140302504386,345.76995683311935,345.692854461474,0.07710237164536693,7.474149002572744,true,false,true,999872,999925,0.9920353224105682,448.6870101091842,470.1797885025509,460.24925636838344,460.82210911118176,-0.5728527427983181,21.492778393366677,true,false,true,4.605170185988091,9932,0,9932,10000.0,10000.0,1000000,9932,0.4975177899097886,0.4975177899097886,0.5052140225665609,6.907755278982137,1005,0,1005,1000.0,1000.0,1000000,1005,0.8742943314184446,0.8742943314184446,0.9887348623514914,9.210340371976182,99,0,99,100.0,100.0,1000000,99,0.9601370099918555,0.9601370099918555,0.06317466121002158
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.55,0.050000000000000044,7001,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3545996,16508466,0.158725375,1.58725375e-07,138.08206603095874,1000000,0,0.0,false,1.4661592253735326e-31,-30.833818862610254,0.0,0.9440494012087584,0.3880239833164951,0.0011410041191788345,0.1478142691509995,0.190166692504287,0.28735738367306085,0.3880239833164951,9988,raw/p1/p1_tail_libcxx_CANDIDATE_k0.55_s7001_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,7.183104471928296,7.233962966321035,7.208444748981367,7.229763072897356,-0.02131832391598909,0.05085849439273904,true,true,true,899226,900772,0.9900243176826826,23.25641301208596,23.41479760994868,23.336135710157546,23.32414258487054,0.011993125287006023,0.1583845978627174,true,true,true,989742,990255,0.9900610423083096,46.117456170380564,46.58431986176715,46.33966708543275,46.34999351481097,-0.010326429378217483,0.46686369138658534,true,true,true,998917,999080,0.9900855825109875,68.69680572417658,70.12572265386675,69.38961845183107,69.3758444447514,0.013774007079675243,1.4289169296901605,true,false,true,999872,999925,0.9920353224105682,89.42289658997495,95.52078662352494,91.27507791835185,92.40169537469296,-1.1266174563411084,6.097890033549987,true,false,true,4.605170185988091,9988,0,9988,10000.0,10000.0,1000000,9988,0.9079862968205552,0.9079862968205552,0.3149661575873631,6.907755278982137,1003,0,1003,1000.0,1000.0,1000000,1003,0.9243754397185258,0.9243754397185258,0.5985092052709748,9.210340371976182,90,0,90,100.0,100.0,1000000,90,0.3419209023318611,0.3419209023318611,0.05636460877723093
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.55,0.050000000000000044,7002,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3547600,16515872,0.158743833,1.58743833e-07,130.82084271355544,1000000,0,0.0,false,1.4661592253735326e-31,-30.833818862610254,0.0,0.8351988428039476,0.456329363459945,0.0009749551835517289,0.29762767918338284,0.15797780877808024,0.3661567880022992,0.456329363459945,9903,raw/p1/p1_tail_libcxx_CANDIDATE_k0.55_s7002_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,7.206037378692566,7.258218752165497,7.232294440725984,7.229763072897356,0.0025313678286282837,0.052181373472930836,true,true,true,899226,900772,0.9900243176826826,23.24941203667052,23.406278719957204,23.32868417975131,23.32414258487054,0.004541594880770106,0.15686668328668318,true,true,true,989742,990255,0.9900610423083096,45.970837337649236,46.51162734040745,46.246944565166075,46.34999351481097,-0.10304894964489364,0.5407900027582144,true,true,true,998917,999080,0.9900855825109875,68.45969561296523,70.04329113914972,69.28322866122772,69.3758444447514,-0.09261578352366939,1.5835955261844816,true,false,true,999872,999925,0.9920353224105682,89.11337894746251,94.79715703181796,92.05291627386472,92.40169537469296,-0.3487791008282386,5.683778084355453,true,false,true,4.605170185988091,9903,0,9903,10000.0,10000.0,1000000,9903,0.3321137807272113,0.3321137807272113,0.3984357043946709,6.907755278982137,987,0,987,1000.0,1000.0,1000000,987,0.6924946614064249,0.6924946614064249,0.7309855769297438,9.210340371976182,98,0,98,100.0,100.0,1000000,98,0.8808057529118873,0.8808057529118873,0.8487079455324343
