tag,stdlib,arch,execution,case,role,layer,scope,method,precision,kappa,shape_a,theta_ratio,ub_x,ub_y,ub_z,cap,seed,attempts,n_returned,n_analyzed,nonfinite_attempt,nonfinite_returned,cap_reject,cap_reject_unrepresentable,cap_exhausted,max_attempt_run,engine_calls,seconds,conditional,loss_fraction,loss_kind,honest_floor_rate,honest_floor_log10,in_family,protocol_sha256,p_direction_uniformity,stat_direction_uniformity,applies_direction_uniformity,f5_holm_rejected_direction_uniformity,p_independence,stat_independence,applies_independence,f5_holm_rejected_independence,p_frame_invariance,stat_frame_invariance,applies_frame_invariance,f5_holm_rejected_frame_invariance,p_anisotropy,stat_anisotropy,applies_anisotropy,f5_holm_rejected_anisotropy,p_cap_law,stat_cap_law,applies_cap_law,f5_holm_rejected_cap_law,p_tail_1em2_count,stat_tail_1em2_count,applies_tail_1em2_count,f5_holm_rejected_tail_1em2_count,p_tail_1em2_excess,stat_tail_1em2_excess,applies_tail_1em2_excess,f5_holm_rejected_tail_1em2_excess,p_tail_1em3_count,stat_tail_1em3_count,applies_tail_1em3_count,f5_holm_rejected_tail_1em3_count,p_tail_1em3_excess,stat_tail_1em3_excess,applies_tail_1em3_excess,f5_holm_rejected_tail_1em3_excess,p_tail_1em4_count,stat_tail_1em4_count,applies_tail_1em4_count,f5_holm_rejected_tail_1em4_count,p_tail_1em4_excess,stat_tail_1em4_excess,applies_tail_1em4_excess,f5_holm_rejected_tail_1em4_excess,tail_1em2_observed_resolved,tail_1em2_unresolved,tail_1em2_expected,tail_1em2_n,tail_1em2_p_count_resolved_only,tail_1em2_count_applies,tail_1em2_count_not_applicable_reason,tail_1em3_observed_resolved,tail_1em3_unresolved,tail_1em3_expected,tail_1em3_n,tail_1em3_p_count_resolved_only,tail_1em3_count_applies,tail_1em3_count_not_applicable_reason,tail_1em4_observed_resolved,tail_1em4_unresolved,tail_1em4_expected,tail_1em4_n,tail_1em4_p_count_resolved_only,tail_1em4_count_applies,tail_1em4_count_not_applicable_reason,seed_homogeneity_chi2,seed_homogeneity_p,nonfinite_attempt_rate_count,nonfinite_attempt_rate_n,nonfinite_attempt_rate_rate,nonfinite_attempt_rate_ci_lo,nonfinite_attempt_rate_ci_hi,nonfinite_attempt_rate_interval_kind,nonfinite_attempt_rate_is_upper_bound
libstdcxx,libstdc++,arm64,native,C0,benign reference,uncapped,seed,CANDIDATE,double,2.0,1.5,2.0,0.0,0.0,1.0,NA,7002,100000,100000,100000,0,0,0,0,0,1,1640156,0.022605,false,0.0,"non-finite attempts of an uncapped run, over attempts",0.0,-924.3052718484457,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.304920475590054,0.003062043603494824,true,false,0.804800095076977,40.38392153635472,true,false,0.3008367605343747,0.0030731433044837164,true,false,0.18770499916959094,0.004860000000000031,true,false,NA,NA,false,false,0.027169016752131764,1070.0,true,false,0.8825314790163108,1070.0,true,false,0.31666606880606013,110.0,true,false,0.9925218051285885,110.0,true,false,0.8748837083188106,9.0,true,false,0.3290895744855763,9.0,true,false,1070,0,1000.0,100000,0.027169016752131764,true,NA,110,0,100.0,100000,0.31666606880606013,true,NA,9,0,10.0,100000,0.8748837083188106,true,NA,NA,NA,0,100000,0.0,0.0,2.995687401941005e-05,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C0,benign reference,uncapped,seed,CANDIDATE,double,2.0,1.5,2.0,0.0,0.0,1.0,NA,7003,100000,100000,100000,0,0,0,0,0,1,1635462,0.02239,false,0.0,"non-finite attempts of an uncapped run, over attempts",0.0,-924.3052718484457,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.5606238233598959,0.0024962870211571175,true,false,0.2521235285173488,55.19380035978953,true,false,0.4613045409363026,0.002694646216133134,true,false,0.49218433123490113,0.003720000000000001,true,false,NA,NA,false,false,0.3566562961636093,1029.0,true,false,0.7006700373029813,1029.0,true,false,0.17641193811091677,86.0,true,false,0.51035864275115,86.0,true,false,0.4286411789404149,7.0,true,false,NA,7.0,false,false,1029,0,1000.0,100000,0.3566562961636093,true,NA,86,0,100.0,100000,0.17641193811091677,true,NA,7,0,10.0,100000,0.4286411789404149,true,NA,NA,NA,0,100000,0.0,0.0,2.995687401941005e-05,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C0,benign reference,uncapped,seed,CANDIDATE,double,2.0,1.5,2.0,0.0,0.0,1.0,NA,7004,100000,100000,100000,0,0,0,0,0,1,1638744,0.022602,false,0.0,"non-finite attempts of an uncapped run, over attempts",0.0,-924.3052718484457,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.9043430391110953,0.0019970430330373823,true,false,0.3562246769111328,52.04561335529765,true,false,0.7520833222194873,0.00213338945307312,true,false,0.3543255949070976,0.004150000000000098,true,false,NA,NA,false,false,0.8862793125374231,995.0,true,false,0.9038227446570122,995.0,true,false,0.42307867231132873,108.0,true,false,0.49123884183597866,108.0,true,false,0.7497686679125106,11.0,true,false,0.799804470524879,11.0,true,false,995,0,1000.0,100000,0.8862793125374231,true,NA,108,0,100.0,100000,0.42307867231132873,true,NA,11,0,10.0,100000,0.7497686679125106,true,NA,NA,NA,0,100000,0.0,0.0,2.995687401941005e-05,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C0,benign reference,uncapped,seed,CANDIDATE,double,2.0,1.5,2.0,0.0,0.0,1.0,NA,7005,100000,100000,100000,0,0,0,0,0,1,1637822,0.022634,false,0.0,"non-finite attempts of an uncapped run, over attempts",0.0,-924.3052718484457,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.9416242355856822,0.0016737601734986285,true,false,0.20744481830396988,56.79070501087453,true,false,0.38989048257590975,0.0028509039037825645,true,false,0.12926326165425717,0.005230000000000012,true,false,NA,NA,false,false,0.17171713505498365,1043.0,true,false,0.7689745253546763,1043.0,true,false,0.08894935955137698,117.0,true,false,0.7664017353772806,117.0,true,false,0.7497686679125106,11.0,true,false,0.06401622768355086,11.0,true,false,1043,0,1000.0,100000,0.17171713505498365,true,NA,117,0,100.0,100000,0.08894935955137698,true,NA,11,0,10.0,100000,0.7497686679125106,true,NA,NA,NA,0,100000,0.0,0.0,2.995687401941005e-05,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C0,benign reference,uncapped,seed,LEGACY,double,2.0,1.5,2.0,0.0,0.0,1.0,NA,7001,100000,100000,100000,0,0,0,0,0,1,1333634,0.021319,false,0.0,"non-finite attempts of an uncapped run, over attempts",0.0,-924.3052718484457,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.9455033930219571,0.0016591803960988027,true,false,0.45864533596638035,49.36202041830906,true,false,0.3002869038972159,0.0034060077339969075,true,false,0.3485702829018552,0.004170000000000007,true,false,NA,NA,false,false,0.8988307511870679,1004.0,true,false,0.39380074996418135,1004.0,true,false,0.8025600291007492,97.0,true,false,0.7630454451190326,97.0,true,false,0.6360265845655169,8.0,true,false,0.2810449599834778,8.0,true,false,1004,0,1000.0,100000,0.8988307511870679,true,NA,97,0,100.0,100000,0.8025600291007492,true,NA,8,0,10.0,100000,0.6360265845655169,true,NA,NA,NA,0,100000,0.0,0.0,2.995687401941005e-05,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C0,benign reference,uncapped,seed,LEGACY,double,2.0,1.5,2.0,0.0,0.0,1.0,NA,7002,100000,100000,100000,0,0,0,0,0,1,1333932,0.020741,false,0.0,"non-finite attempts of an uncapped run, over attempts",0.0,-924.3052718484457,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.27601155507487385,0.0029946444473180622,true,false,0.614700997929338,45.52765135843476,true,false,0.8745862851917261,0.001935404707405608,true,false,0.5714248150801522,0.0035000000000000586,true,false,NA,NA,false,false,0.20359833075586442,1040.0,true,false,0.31330429468731424,1040.0,true,false,0.03543284322009836,79.0,true,false,0.9546970630498111,79.0,true,false,1.0,10.0,true,false,0.22374040395142492,10.0,true,false,1040,0,1000.0,100000,0.20359833075586442,true,NA,79,0,100.0,100000,0.03543284322009836,true,NA,10,0,10.0,100000,1.0,true,NA,NA,NA,0,100000,0.0,0.0,2.995687401941005e-05,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C0,benign reference,uncapped,seed,LEGACY,double,2.0,1.5,2.0,0.0,0.0,1.0,NA,7003,100000,100000,100000,0,0,0,0,0,1,1333964,0.020618,false,0.0,"non-finite attempts of an uncapped run, over attempts",0.0,-924.3052718484457,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.3277233306173196,0.003001885587016029,true,false,0.8879359752767564,37.35969121431811,true,false,0.9650200360947947,0.0015741109680965648,true,false,0.16029200827430312,0.0050200000000000244,true,false,NA,NA,false,false,0.3734814618460448,1028.0,true,false,0.5154123648606016,1028.0,true,false,0.6165970861240895,105.0,true,false,0.3911339429158509,105.0,true,false,0.5234253004507542,12.0,true,false,0.0032450149470014678,12.0,true,false,1028,0,1000.0,100000,0.3734814618460448,true,NA,105,0,100.0,100000,0.6165970861240895,true,NA,12,0,10.0,100000,0.5234253004507542,true,NA,NA,NA,0,100000,0.0,0.0,2.995687401941005e-05,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C0,benign reference,uncapped,seed,LEGACY,double,2.0,1.5,2.0,0.0,0.0,1.0,NA,7004,100000,100000,100000,0,0,0,0,0,1,1334414,0.020587,false,0.0,"non-finite attempts of an uncapped run, over attempts",0.0,-924.3052718484457,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.7796195104562157,0.002202022333377296,true,false,0.2410384102134683,55.57156957639551,true,false,0.9204174353726136,0.0018954405479172376,true,false,0.2893697099957083,0.004390000000000005,true,false,NA,NA,false,false,0.7748306962662472,1009.0,true,false,0.18683631916093724,1009.0,true,false,0.5821826602856215,94.0,true,false,0.5658977696142251,94.0,true,false,0.4286411789404149,7.0,true,false,NA,7.0,false,false,1009,0,1000.0,100000,0.7748306962662472,true,NA,94,0,100.0,100000,0.5821826602856215,true,NA,7,0,10.0,100000,0.4286411789404149,true,NA,NA,NA,0,100000,0.0,0.0,2.995687401941005e-05,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C0,benign reference,uncapped,seed,LEGACY,double,2.0,1.5,2.0,0.0,0.0,1.0,NA,7005,100000,100000,100000,0,0,0,0,0,1,1334592,0.020932,false,0.0,"non-finite attempts of an uncapped run, over attempts",0.0,-924.3052718484457,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.9951141589591594,0.0015710608338152937,true,false,0.4582534532829967,49.37185765572899,true,false,0.9275734553813604,0.001770692618603742,true,false,0.15552581280398103,0.005049999999999999,true,false,NA,NA,false,false,0.9114317100572409,996.0,true,false,0.6223493297257159,996.0,true,false,0.31666606880606013,110.0,true,false,0.1671947333678605,110.0,true,false,0.15052456155110883,5.0,true,false,NA,5.0,false,false,996,0,1000.0,100000,0.9114317100572409,true,NA,110,0,100.0,100000,0.31666606880606013,true,NA,5,0,10.0,100000,0.15052456155110883,true,NA,NA,NA,0,100000,0.0,0.0,2.995687401941005e-05,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C1,primary rescued case,uncapped,seed,CANDIDATE,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7001,100000,100000,100000,0,0,0,0,0,1,1652772,0.023605,false,0.0,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.477779768722288,0.002660505975886518,true,false,0.03475603187503668,68.41887158478954,true,false,0.044060265285624345,0.004470696360588722,true,false,0.3840201555923273,0.004049999999999998,true,false,NA,NA,false,false,0.11938239302170017,1049.0,true,false,0.3467707459737698,1049.0,true,false,0.2707109170843981,111.0,true,false,0.8052444539383564,111.0,true,false,0.338562854268607,13.0,true,false,0.7055469218916356,13.0,true,false,1049,0,1000.0,100000,0.11938239302170017,true,NA,111,0,100.0,100000,0.2707109170843981,true,NA,13,0,10.0,100000,0.338562854268607,true,NA,NA,NA,0,100000,0.0,0.0,2.995687401941005e-05,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C1,primary rescued case,uncapped,seed,CANDIDATE,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7002,100000,100000,100000,0,0,0,0,0,1,1654176,0.023979,false,0.0,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.27138034671624245,0.0031565460351332675,true,false,0.880801646383544,37.66279829065999,true,false,0.1970581088970953,0.0033656317443740424,true,false,0.5566999703028883,0.0035399999999999876,true,false,NA,NA,false,false,0.21512886167675235,1039.0,true,false,0.655786183777415,1039.0,true,false,1.0,100.0,true,false,0.2763330193945145,100.0,true,false,0.5234253004507542,12.0,true,false,0.8892408233924272,12.0,true,false,1039,0,1000.0,100000,0.21512886167675235,true,NA,100,0,100.0,100000,1.0,true,NA,12,0,10.0,100000,0.5234253004507542,true,NA,NA,NA,0,100000,0.0,0.0,2.995687401941005e-05,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C1,primary rescued case,uncapped,seed,CANDIDATE,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7003,100000,100000,99999,1,1,0,0,0,1,1650896,0.023835,true,1e-05,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.09009412965698016,0.003944475277110893,true,false,0.1169186458091979,60.98929188954362,true,false,0.9422654021537128,0.0016713986944073556,true,false,0.8428814740165342,0.0027500275002749763,true,false,NA,NA,false,false,0.24600054996334067,963.0,true,false,0.8858531299738178,962.0,true,false,0.5821826602856215,94.0,true,false,0.910338219863755,93.0,true,false,1.0,10.0,true,false,0.6235015196850948,9.0,true,false,962,1,1000.0,100000,0.23329631888243083,true,NA,93,1,100.0,100000,0.5154958211894887,true,NA,9,1,10.0,100000,1.0,true,NA,NA,NA,1,100000,1e-05,2.531780477933316e-07,5.571516034774275e-05,two_sided_clopper_pearson_0.95,false
libstdcxx,libstdc++,arm64,native,C1,primary rescued case,uncapped,seed,CANDIDATE,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7004,100000,100000,100000,0,0,0,0,0,1,1653344,0.02363,false,0.0,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.9866312661091116,0.0015615458150342043,true,false,0.7754391592546006,41.27832610490384,true,false,0.7991471373956017,0.0023112389302911707,true,false,0.7470346188606244,0.003029999999999977,true,false,NA,NA,false,false,0.8239304905103476,1007.0,true,false,0.4307780849432673,1007.0,true,false,0.8025600291007492,97.0,true,false,0.7362980759627082,97.0,true,false,0.7497686679125106,11.0,true,false,0.649674628684918,11.0,true,false,1007,0,1000.0,100000,0.8239304905103476,true,NA,97,0,100.0,100000,0.8025600291007492,true,NA,11,0,10.0,100000,0.7497686679125106,true,NA,NA,NA,0,100000,0.0,0.0,2.995687401941005e-05,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C1,primary rescued case,uncapped,seed,CANDIDATE,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7005,100000,100000,100000,0,0,0,0,0,1,1652646,0.023895,false,0.0,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.9604847952557554,0.0015960913038098878,true,false,0.152006832016812,59.144909088117444,true,false,0.6879129092187103,0.0022560285994315254,true,false,0.6500743641763744,0.003290000000000015,true,false,NA,NA,false,false,0.2728421693115509,965.0,true,false,0.49798624944878056,965.0,true,false,0.8412714861246242,102.0,true,false,0.2007490358692977,102.0,true,false,0.6360265845655169,8.0,true,false,0.3478715110264249,8.0,true,false,965,0,1000.0,100000,0.2728421693115509,true,NA,102,0,100.0,100000,0.8412714861246242,true,NA,8,0,10.0,100000,0.6360265845655169,true,NA,NA,NA,0,100000,0.0,0.0,2.995687401941005e-05,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C1,primary rescued case,uncapped,seed,LEGACY,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7001,100000,100000,99940,60,60,0,0,0,1,1541576,0.022116,true,0.0006,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.24688497170948875,0.003435877527612985,true,false,0.9609656566818696,33.03330393347617,true,false,0.5118183254033845,0.0025924855260713586,true,false,0.3482118936873194,0.004172503502101299,true,false,NA,NA,false,false,0.365034005487214,971.0,true,false,7.212746814454934e-05,911.0,true,false,0.8025600291007492,97.0,true,false,1.2454457781203029e-12,37.0,true,false,6.442169237354727e-27,60.0,true,false,NA,0.0,false,false,911,60,1000.0,100000,0.004656365371969915,true,NA,37,60,100.0,100000,8.115827660980281e-13,true,NA,0,60,10.0,100000,9.211172005347546e-05,true,NA,NA,NA,60,100000,0.0006,0.00045789346580884393,0.0007722523857036842,two_sided_clopper_pearson_0.95,false
libstdcxx,libstdc++,arm64,native,C1,primary rescued case,uncapped,seed,LEGACY,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7002,100000,100000,99936,64,64,0,0,0,1,1541048,0.022575,true,0.00064,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.47430726539527535,0.0029543981082030824,true,false,0.7965352907540341,40.6419309199547,true,false,0.45237978611091345,0.0030920351355178677,true,false,0.604515087337993,0.0034121837976305303,true,false,NA,NA,false,false,0.545903720675879,1019.0,true,false,0.0012726754476868095,955.0,true,false,0.5479609301511796,106.0,true,false,1.0649560918053898e-14,42.0,true,false,4.166167461424561e-30,64.0,true,false,NA,0.0,false,false,955,64,1000.0,100000,0.1618301959995277,true,NA,42,64,100.0,100000,8.405456969087056e-11,true,NA,0,64,10.0,100000,9.210099575150266e-05,true,NA,NA,NA,64,100000,0.00064,0.0004929117848014186,0.0008171932686183679,two_sided_clopper_pearson_0.95,false
libstdcxx,libstdc++,arm64,native,C1,primary rescued case,uncapped,seed,LEGACY,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7003,100000,100000,99934,66,66,0,0,0,1,1543044,0.022242,true,0.00066,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.9931684110951382,0.0014526136233918852,true,false,0.8526747408298732,38.76103925201739,true,false,0.2777325801670718,0.003220230566673754,true,false,0.8812800588507763,0.0026217303420257854,true,false,NA,NA,false,false,0.5354246850139367,980.0,true,false,0.00242672201251355,914.0,true,false,0.48332994318742845,107.0,true,false,9.456318843822773e-15,41.0,true,false,9.648852567916532e-32,66.0,true,false,NA,0.0,false,false,914,66,1000.0,100000,0.006249029611697204,true,NA,41,66,100.0,100000,4.078973478442613e-11,true,NA,0,66,10.0,100000,9.209564243492467e-05,true,NA,NA,NA,66,100000,0.00066,0.0005104795776805884,0.0008396063791740994,two_sided_clopper_pearson_0.95,false
libstdcxx,libstdc++,arm64,native,C1,primary rescued case,uncapped,seed,LEGACY,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7004,100000,100000,99933,67,67,0,0,0,1,1542634,0.022252,true,0.00067,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.7596072684951706,0.0022444423899334875,true,false,0.3902345103447741,51.124061869169324,true,false,0.2078753584558103,0.0036417320038309997,true,false,0.04097114722937978,0.006234176898522015,true,false,NA,NA,false,false,0.5044661113779761,1021.0,true,false,0.0006800090996527424,954.0,true,false,0.688758717526846,104.0,true,false,3.2116552411367893e-13,37.0,true,false,1.435647519623168e-32,67.0,true,false,NA,0.0,false,false,954,67,1000.0,100000,0.15250100651121035,true,NA,37,67,100.0,100000,8.113626088608821e-13,true,NA,0,67,10.0,100000,9.209296798496041e-05,true,NA,NA,NA,67,100000,0.00067,0.0005192773492450533,0.0008507993568134583,two_sided_clopper_pearson_0.95,false
libstdcxx,libstdc++,arm64,native,C1,primary rescued case,uncapped,seed,LEGACY,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7005,100000,100000,99929,71,71,0,0,0,1,1542358,0.02234,true,0.00071,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.8571737603605799,0.0026078195864914777,true,false,0.7068773453194763,43.18511421187317,true,false,0.35088770050053475,0.0029446568196734857,true,false,0.676034976805453,0.0032222878243552966,true,false,NA,NA,false,false,0.455133156054095,976.0,true,false,0.00015899372174706645,905.0,true,false,0.3674721630674299,109.0,true,false,2.332605780296692e-13,38.0,true,false,6.084268923785003e-36,71.0,true,false,NA,0.0,false,false,905,71,1000.0,100000,0.002519904717551003,true,NA,38,71,100.0,100000,2.3941634926332817e-12,true,NA,0,71,10.0,100000,9.208228490541782e-05,true,NA,NA,NA,71,100000,0.00071,0.0005545562365121253,0.0008954852873952301,two_sided_clopper_pearson_0.95,false
libstdcxx,libstdc++,arm64,native,C2,inverse anisotropy + rotation,uncapped,seed,CANDIDATE,double,0.51,0.010000000000000009,0.5,-0.6666666666666666,0.3333333333333333,0.6666666666666666,NA,7001,100000,100000,100000,0,0,0,0,0,1,1652772,0.023988,false,0.0,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.47777976872234185,0.002660505975886407,true,false,0.03475603187503668,68.41887158478954,true,false,0.044060265285624456,0.004470696360588722,true,false,0.3840201555923273,0.004049999999999998,true,false,NA,NA,false,false,0.11938239302170017,1049.0,true,false,0.3467707459737698,1049.0,true,false,0.2707109170843981,111.0,true,false,0.8052444539383564,111.0,true,false,0.338562854268607,13.0,true,false,0.7055469218916356,13.0,true,false,1049,0,1000.0,100000,0.11938239302170017,true,NA,111,0,100.0,100000,0.2707109170843981,true,NA,13,0,10.0,100000,0.338562854268607,true,NA,NA,NA,0,100000,0.0,0.0,2.995687401941005e-05,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C2,inverse anisotropy + rotation,uncapped,seed,CANDIDATE,double,0.51,0.010000000000000009,0.5,-0.6666666666666666,0.3333333333333333,0.6666666666666666,NA,7002,100000,100000,100000,0,0,0,0,0,1,1654176,0.023797,false,0.0,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.27138034671624245,0.0031565460351332675,true,false,0.880801646383544,37.66279829065999,true,false,0.1970581088970953,0.0033656317443740424,true,false,0.5566999703028883,0.0035399999999999876,true,false,NA,NA,false,false,0.21512886167675235,1039.0,true,false,0.655786183777415,1039.0,true,false,1.0,100.0,true,false,0.2763330193945145,100.0,true,false,0.5234253004507542,12.0,true,false,0.8892408233924272,12.0,true,false,1039,0,1000.0,100000,0.21512886167675235,true,NA,100,0,100.0,100000,1.0,true,NA,12,0,10.0,100000,0.5234253004507542,true,NA,NA,NA,0,100000,0.0,0.0,2.995687401941005e-05,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C2,inverse anisotropy + rotation,uncapped,seed,CANDIDATE,double,0.51,0.010000000000000009,0.5,-0.6666666666666666,0.3333333333333333,0.6666666666666666,NA,7003,100000,100000,99999,1,1,0,0,0,1,1650896,0.023807,true,1e-05,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.09009412965698149,0.003944475277110948,true,false,0.1169186458091979,60.98929188954362,true,false,0.9422654021537128,0.0016713986944073556,true,false,0.8428814740165342,0.0027500275002749763,true,false,NA,NA,false,false,0.24600054996334067,963.0,true,false,0.8858531299738178,962.0,true,false,0.5821826602856215,94.0,true,false,0.910338219863755,93.0,true,false,1.0,10.0,true,false,0.6235015196850948,9.0,true,false,962,1,1000.0,100000,0.23329631888243083,true,NA,93,1,100.0,100000,0.5154958211894887,true,NA,9,1,10.0,100000,1.0,true,NA,NA,NA,1,100000,1e-05,2.531780477933316e-07,5.571516034774275e-05,two_sided_clopper_pearson_0.95,false
libstdcxx,libstdc++,arm64,native,C2,inverse anisotropy + rotation,uncapped,seed,CANDIDATE,double,0.51,0.010000000000000009,0.5,-0.6666666666666666,0.3333333333333333,0.6666666666666666,NA,7004,100000,100000,100000,0,0,0,0,0,1,1653344,0.023982,false,0.0,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.9866312661091078,0.0015615458150342043,true,false,0.7754391592546006,41.27832610490384,true,false,0.7991471373956064,0.0023112389302911707,true,false,0.7470346188606244,0.003029999999999977,true,false,NA,NA,false,false,0.8239304905103476,1007.0,true,false,0.4307780849432673,1007.0,true,false,0.8025600291007492,97.0,true,false,0.7362980759627082,97.0,true,false,0.7497686679125106,11.0,true,false,0.649674628684918,11.0,true,false,1007,0,1000.0,100000,0.8239304905103476,true,NA,97,0,100.0,100000,0.8025600291007492,true,NA,11,0,10.0,100000,0.7497686679125106,true,NA,NA,NA,0,100000,0.0,0.0,2.995687401941005e-05,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C2,inverse anisotropy + rotation,uncapped,seed,CANDIDATE,double,0.51,0.010000000000000009,0.5,-0.6666666666666666,0.3333333333333333,0.6666666666666666,NA,7005,100000,100000,100000,0,0,0,0,0,1,1652646,0.023753,false,0.0,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.9604847952557554,0.0015960913038098878,true,false,0.152006832016812,59.144909088117444,true,false,0.6879129092187103,0.0022560285994315254,true,false,0.6500743641763744,0.003290000000000015,true,false,NA,NA,false,false,0.2728421693115509,965.0,true,false,0.49798624944878056,965.0,true,false,0.8412714861246242,102.0,true,false,0.2007490358692977,102.0,true,false,0.6360265845655169,8.0,true,false,0.3478715110264249,8.0,true,false,965,0,1000.0,100000,0.2728421693115509,true,NA,102,0,100.0,100000,0.8412714861246242,true,NA,8,0,10.0,100000,0.6360265845655169,true,NA,NA,NA,0,100000,0.0,0.0,2.995687401941005e-05,one_sided_upper_0.95,true
