tag,method,precision,kappa,shape_a,scope,seed,bin_kind,bin_index,bin_lo,bin_hi,n_in_bin,n_success,success_definition,success_rate,ci_lo,ci_hi,interval_kind,is_upper_bound,protocol_sha256
libstdcxx,QF,float,0.6,0.10000002384185791,seed,7003,target_upper_tail_q,4,1e-05,0.0001,103,0,a three-vector reached the caller,0.0,0.0,0.028665888103637016,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.6,0.10000002384185791,seed,7003,target_upper_tail_q,5,1e-06,1e-05,9,0,a three-vector reached the caller,0.0,0.0,0.2831288355631134,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.6,0.10000002384185791,seed,7003,target_upper_tail_q,6,1e-08,1e-06,2,0,a three-vector reached the caller,0.0,0.0,0.776393202250021,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,0,0.1,1.0,900187,900187,a three-vector reached the caller,1.0,0.9999959021049006,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,1,0.01,0.1,89818,89818,a three-vector reached the caller,1.0,0.9999589302400087,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,2,0.001,0.01,9018,9018,a three-vector reached the caller,1.0,0.9995910262724222,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,3,0.0001,0.001,858,858,a three-vector reached the caller,1.0,0.9957098358568908,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,4,1e-05,0.0001,104,76,a three-vector reached the caller,0.7307692307692307,0.6349006157502743,0.8130602122951026,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,5,1e-06,1e-05,13,0,a three-vector reached the caller,0.0,0.0,0.20581666518655062,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,6,1e-08,1e-06,2,0,a three-vector reached the caller,0.0,0.0,0.776393202250021,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,0,0.1,1.0,900187,900187,a three-vector reached the caller,1.0,0.9999959021049006,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,1,0.01,0.1,89818,89818,a three-vector reached the caller,1.0,0.9999589302400087,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,2,0.001,0.01,9018,9018,a three-vector reached the caller,1.0,0.9995910262724222,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,3,0.0001,0.001,858,858,a three-vector reached the caller,1.0,0.9957098358568908,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,4,1e-05,0.0001,104,104,a three-vector reached the caller,1.0,0.965151693412326,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,5,1e-06,1e-05,13,13,a three-vector reached the caller,1.0,0.752947361999529,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,6,1e-08,1e-06,2,2,a three-vector reached the caller,1.0,0.15811388300841903,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,0,0.1,1.0,900187,900187,a three-vector reached the caller,1.0,0.9999959021049006,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,1,0.01,0.1,89818,89818,a three-vector reached the caller,1.0,0.9999589302400087,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,2,0.001,0.01,9018,9018,a three-vector reached the caller,1.0,0.9995910262724222,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,3,0.0001,0.001,858,813,a three-vector reached the caller,0.9475524475524476,0.9304474922703808,0.9614906365092984,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,4,1e-05,0.0001,104,0,a three-vector reached the caller,0.0,0.0,0.028394205516576565,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,5,1e-06,1e-05,13,0,a three-vector reached the caller,0.0,0.0,0.20581666518655062,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,6,1e-08,1e-06,2,0,a three-vector reached the caller,0.0,0.0,0.776393202250021,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,0,0.1,1.0,900219,900219,a three-vector reached the caller,1.0,0.9999959022505679,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,1,0.01,0.1,89930,89930,a three-vector reached the caller,1.0,0.9999589813877767,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,2,0.001,0.01,8870,8870,a three-vector reached the caller,1.0,0.9995842037779159,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,3,0.0001,0.001,899,899,a three-vector reached the caller,1.0,0.9959050929037484,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,4,1e-05,0.0001,75,49,a three-vector reached the caller,0.6533333333333333,0.5345790287409042,0.7595683545480995,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,5,1e-06,1e-05,6,0,a three-vector reached the caller,0.0,0.0,0.39303776899708265,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,6,1e-08,1e-06,1,0,a three-vector reached the caller,0.0,0.0,0.95,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,0,0.1,1.0,900219,900219,a three-vector reached the caller,1.0,0.9999959022505679,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,1,0.01,0.1,89930,89930,a three-vector reached the caller,1.0,0.9999589813877767,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,2,0.001,0.01,8870,8870,a three-vector reached the caller,1.0,0.9995842037779159,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,3,0.0001,0.001,899,899,a three-vector reached the caller,1.0,0.9959050929037484,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,4,1e-05,0.0001,75,75,a three-vector reached the caller,1.0,0.9520049359448577,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,5,1e-06,1e-05,6,6,a three-vector reached the caller,1.0,0.5407418735600996,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,6,1e-08,1e-06,1,1,a three-vector reached the caller,1.0,0.025000000000000022,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,0,0.1,1.0,900219,900219,a three-vector reached the caller,1.0,0.9999959022505679,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,1,0.01,0.1,89930,89930,a three-vector reached the caller,1.0,0.9999589813877767,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,2,0.001,0.01,8870,8870,a three-vector reached the caller,1.0,0.9995842037779159,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,3,0.0001,0.001,899,857,a three-vector reached the caller,0.9532814238042269,0.9373719089718987,0.9661251071764617,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,4,1e-05,0.0001,75,0,a three-vector reached the caller,0.0,0.0,0.03915588747217125,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,5,1e-06,1e-05,6,0,a three-vector reached the caller,0.0,0.0,0.39303776899708265,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,6,1e-08,1e-06,1,0,a three-vector reached the caller,0.0,0.0,0.95,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.75,0.25,seed,7001,target_upper_tail_q,0,0.1,1.0,900234,900234,a three-vector reached the caller,1.0,0.9999959023188458,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.75,0.25,seed,7001,target_upper_tail_q,1,0.01,0.1,89653,89653,a three-vector reached the caller,1.0,0.9999588546555778,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.75,0.25,seed,7001,target_upper_tail_q,2,0.001,0.01,9112,9112,a three-vector reached the caller,1.0,0.999595244418737,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.75,0.25,seed,7001,target_upper_tail_q,3,0.0001,0.001,894,894,a three-vector reached the caller,1.0,0.9958822379562879,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.75,0.25,seed,7001,target_upper_tail_q,4,1e-05,0.0001,94,94,a three-vector reached the caller,1.0,0.9615166490024712,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.75,0.25,seed,7001,target_upper_tail_q,5,1e-06,1e-05,13,13,a three-vector reached the caller,1.0,0.752947361999529,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.75,0.25,seed,7001,target_upper_tail_q,0,0.1,1.0,900234,900234,a three-vector reached the caller,1.0,0.9999959023188458,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.75,0.25,seed,7001,target_upper_tail_q,1,0.01,0.1,89653,89653,a three-vector reached the caller,1.0,0.9999588546555778,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.75,0.25,seed,7001,target_upper_tail_q,2,0.001,0.01,9112,9112,a three-vector reached the caller,1.0,0.999595244418737,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.75,0.25,seed,7001,target_upper_tail_q,3,0.0001,0.001,894,894,a three-vector reached the caller,1.0,0.9958822379562879,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.75,0.25,seed,7001,target_upper_tail_q,4,1e-05,0.0001,94,94,a three-vector reached the caller,1.0,0.9615166490024712,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.75,0.25,seed,7001,target_upper_tail_q,5,1e-06,1e-05,13,13,a three-vector reached the caller,1.0,0.752947361999529,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.75,0.25,seed,7001,target_upper_tail_q,0,0.1,1.0,900234,900234,a three-vector reached the caller,1.0,0.9999959023188458,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.75,0.25,seed,7001,target_upper_tail_q,1,0.01,0.1,89653,89653,a three-vector reached the caller,1.0,0.9999588546555778,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.75,0.25,seed,7001,target_upper_tail_q,2,0.001,0.01,9112,9112,a three-vector reached the caller,1.0,0.999595244418737,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.75,0.25,seed,7001,target_upper_tail_q,3,0.0001,0.001,894,894,a three-vector reached the caller,1.0,0.9958822379562879,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.75,0.25,seed,7001,target_upper_tail_q,4,1e-05,0.0001,94,94,a three-vector reached the caller,1.0,0.9615166490024712,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.75,0.25,seed,7001,target_upper_tail_q,5,1e-06,1e-05,13,13,a three-vector reached the caller,1.0,0.752947361999529,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.75,0.25,seed,7002,target_upper_tail_q,0,0.1,1.0,899807,899807,a three-vector reached the caller,1.0,0.9999959003743107,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.75,0.25,seed,7002,target_upper_tail_q,1,0.01,0.1,90092,90092,a three-vector reached the caller,1.0,0.9999590551443716,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.75,0.25,seed,7002,target_upper_tail_q,2,0.001,0.01,9083,9083,a three-vector reached the caller,1.0,0.9995939523865385,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.75,0.25,seed,7002,target_upper_tail_q,3,0.0001,0.001,928,928,a three-vector reached the caller,1.0,0.9960328045759852,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.75,0.25,seed,7002,target_upper_tail_q,4,1e-05,0.0001,81,81,a three-vector reached the caller,1.0,0.9554797375436782,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.75,0.25,seed,7002,target_upper_tail_q,5,1e-06,1e-05,7,7,a three-vector reached the caller,1.0,0.5903836027749967,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.75,0.25,seed,7002,target_upper_tail_q,6,1e-08,1e-06,2,2,a three-vector reached the caller,1.0,0.15811388300841903,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.75,0.25,seed,7002,target_upper_tail_q,0,0.1,1.0,899807,899807,a three-vector reached the caller,1.0,0.9999959003743107,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.75,0.25,seed,7002,target_upper_tail_q,1,0.01,0.1,90092,90092,a three-vector reached the caller,1.0,0.9999590551443716,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.75,0.25,seed,7002,target_upper_tail_q,2,0.001,0.01,9083,9083,a three-vector reached the caller,1.0,0.9995939523865385,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.75,0.25,seed,7002,target_upper_tail_q,3,0.0001,0.001,928,928,a three-vector reached the caller,1.0,0.9960328045759852,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.75,0.25,seed,7002,target_upper_tail_q,4,1e-05,0.0001,81,81,a three-vector reached the caller,1.0,0.9554797375436782,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.75,0.25,seed,7002,target_upper_tail_q,5,1e-06,1e-05,7,7,a three-vector reached the caller,1.0,0.5903836027749967,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.75,0.25,seed,7002,target_upper_tail_q,6,1e-08,1e-06,2,2,a three-vector reached the caller,1.0,0.15811388300841903,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.75,0.25,seed,7002,target_upper_tail_q,0,0.1,1.0,899807,899807,a three-vector reached the caller,1.0,0.9999959003743107,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.75,0.25,seed,7002,target_upper_tail_q,1,0.01,0.1,90092,90092,a three-vector reached the caller,1.0,0.9999590551443716,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.75,0.25,seed,7002,target_upper_tail_q,2,0.001,0.01,9083,9083,a three-vector reached the caller,1.0,0.9995939523865385,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.75,0.25,seed,7002,target_upper_tail_q,3,0.0001,0.001,928,928,a three-vector reached the caller,1.0,0.9960328045759852,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.75,0.25,seed,7002,target_upper_tail_q,4,1e-05,0.0001,81,81,a three-vector reached the caller,1.0,0.9554797375436782,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.75,0.25,seed,7002,target_upper_tail_q,5,1e-06,1e-05,7,7,a three-vector reached the caller,1.0,0.5903836027749967,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.75,0.25,seed,7002,target_upper_tail_q,6,1e-08,1e-06,2,2,a three-vector reached the caller,1.0,0.15811388300841903,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.75,0.25,seed,7003,target_upper_tail_q,0,0.1,1.0,900089,900089,a three-vector reached the caller,1.0,0.9999959016587304,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.75,0.25,seed,7003,target_upper_tail_q,1,0.01,0.1,90006,90006,a three-vector reached the caller,1.0,0.9999590160226971,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.75,0.25,seed,7003,target_upper_tail_q,2,0.001,0.01,8924,8924,a three-vector reached the caller,1.0,0.9995867192816873,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.75,0.25,seed,7003,target_upper_tail_q,3,0.0001,0.001,863,863,a three-vector reached the caller,1.0,0.9957346388784373,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.75,0.25,seed,7003,target_upper_tail_q,4,1e-05,0.0001,105,105,a three-vector reached the caller,1.0,0.9654777858734944,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.75,0.25,seed,7003,target_upper_tail_q,5,1e-06,1e-05,9,9,a three-vector reached the caller,1.0,0.6637328831200572,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.75,0.25,seed,7003,target_upper_tail_q,6,1e-08,1e-06,4,4,a three-vector reached the caller,1.0,0.3976353643835254,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.75,0.25,seed,7003,target_upper_tail_q,0,0.1,1.0,900089,900089,a three-vector reached the caller,1.0,0.9999959016587304,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.75,0.25,seed,7003,target_upper_tail_q,1,0.01,0.1,90006,90006,a three-vector reached the caller,1.0,0.9999590160226971,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
