tag,method,precision,kappa,shape_a,scope,seed,bin_kind,bin_index,bin_lo,bin_hi,n_in_bin,n_success,success_definition,success_rate,ci_lo,ci_hi,interval_kind,is_upper_bound,protocol_sha256
libstdcxx,LEGACY,float,0.75,0.25,seed,8002,target_upper_tail_q,3,0.0001,0.001,962,962,a three-vector reached the caller,1.0,0.99617274864015,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,float,0.75,0.25,seed,8002,target_upper_tail_q,4,1e-05,0.0001,90,90,a three-vector reached the caller,1.0,0.9598410803842253,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,float,0.75,0.25,seed,8002,target_upper_tail_q,5,1e-06,1e-05,9,9,a three-vector reached the caller,1.0,0.6637328831200572,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,float,0.75,0.25,seed,8002,target_upper_tail_q,0,0.1,1.0,899780,899780,a three-vector reached the caller,1.0,0.9999959002512921,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,float,0.75,0.25,seed,8002,target_upper_tail_q,1,0.01,0.1,90052,90052,a three-vector reached the caller,1.0,0.9999590369575386,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,float,0.75,0.25,seed,8002,target_upper_tail_q,2,0.001,0.01,9107,9107,a three-vector reached the caller,1.0,0.9995950222415043,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,float,0.75,0.25,seed,8002,target_upper_tail_q,3,0.0001,0.001,962,962,a three-vector reached the caller,1.0,0.99617274864015,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,float,0.75,0.25,seed,8002,target_upper_tail_q,4,1e-05,0.0001,90,90,a three-vector reached the caller,1.0,0.9598410803842253,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,float,0.75,0.25,seed,8002,target_upper_tail_q,5,1e-06,1e-05,9,9,a three-vector reached the caller,1.0,0.6637328831200572,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,float,0.75,0.25,seed,8002,target_upper_tail_q,0,0.1,1.0,899780,899780,a three-vector reached the caller,1.0,0.9999959002512921,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,float,0.75,0.25,seed,8002,target_upper_tail_q,1,0.01,0.1,90052,90052,a three-vector reached the caller,1.0,0.9999590369575386,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,float,0.75,0.25,seed,8002,target_upper_tail_q,2,0.001,0.01,9107,9107,a three-vector reached the caller,1.0,0.9995950222415043,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,float,0.75,0.25,seed,8002,target_upper_tail_q,3,0.0001,0.001,962,962,a three-vector reached the caller,1.0,0.99617274864015,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,float,0.75,0.25,seed,8002,target_upper_tail_q,4,1e-05,0.0001,90,90,a three-vector reached the caller,1.0,0.9598410803842253,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,float,0.75,0.25,seed,8002,target_upper_tail_q,5,1e-06,1e-05,9,9,a three-vector reached the caller,1.0,0.6637328831200572,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,float,0.75,0.25,seed,8003,target_upper_tail_q,0,0.1,1.0,899999,899999,a three-vector reached the caller,1.0,0.9999959012488967,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,float,0.75,0.25,seed,8003,target_upper_tail_q,1,0.01,0.1,89993,89993,a three-vector reached the caller,1.0,0.9999590101024501,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,float,0.75,0.25,seed,8003,target_upper_tail_q,2,0.001,0.01,8998,8998,a three-vector reached the caller,1.0,0.999590117426233,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,float,0.75,0.25,seed,8003,target_upper_tail_q,3,0.0001,0.001,905,905,a three-vector reached the caller,1.0,0.9959321861661735,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,float,0.75,0.25,seed,8003,target_upper_tail_q,4,1e-05,0.0001,95,95,a three-vector reached the caller,1.0,0.9619139224299894,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,float,0.75,0.25,seed,8003,target_upper_tail_q,5,1e-06,1e-05,9,9,a three-vector reached the caller,1.0,0.6637328831200572,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,float,0.75,0.25,seed,8003,target_upper_tail_q,6,1e-08,1e-06,1,1,a three-vector reached the caller,1.0,0.025000000000000022,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,float,0.75,0.25,seed,8003,target_upper_tail_q,0,0.1,1.0,899999,899999,a three-vector reached the caller,1.0,0.9999959012488967,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,float,0.75,0.25,seed,8003,target_upper_tail_q,1,0.01,0.1,89993,89993,a three-vector reached the caller,1.0,0.9999590101024501,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,float,0.75,0.25,seed,8003,target_upper_tail_q,2,0.001,0.01,8998,8998,a three-vector reached the caller,1.0,0.999590117426233,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,float,0.75,0.25,seed,8003,target_upper_tail_q,3,0.0001,0.001,905,905,a three-vector reached the caller,1.0,0.9959321861661735,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,float,0.75,0.25,seed,8003,target_upper_tail_q,4,1e-05,0.0001,95,95,a three-vector reached the caller,1.0,0.9619139224299894,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,float,0.75,0.25,seed,8003,target_upper_tail_q,5,1e-06,1e-05,9,9,a three-vector reached the caller,1.0,0.6637328831200572,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,float,0.75,0.25,seed,8003,target_upper_tail_q,6,1e-08,1e-06,1,1,a three-vector reached the caller,1.0,0.025000000000000022,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,float,0.75,0.25,seed,8003,target_upper_tail_q,0,0.1,1.0,899999,899999,a three-vector reached the caller,1.0,0.9999959012488967,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,float,0.75,0.25,seed,8003,target_upper_tail_q,1,0.01,0.1,89993,89993,a three-vector reached the caller,1.0,0.9999590101024501,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,float,0.75,0.25,seed,8003,target_upper_tail_q,2,0.001,0.01,8998,8998,a three-vector reached the caller,1.0,0.999590117426233,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,float,0.75,0.25,seed,8003,target_upper_tail_q,3,0.0001,0.001,905,905,a three-vector reached the caller,1.0,0.9959321861661735,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,float,0.75,0.25,seed,8003,target_upper_tail_q,4,1e-05,0.0001,95,95,a three-vector reached the caller,1.0,0.9619139224299894,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,float,0.75,0.25,seed,8003,target_upper_tail_q,5,1e-06,1e-05,9,9,a three-vector reached the caller,1.0,0.6637328831200572,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,float,0.75,0.25,seed,8003,target_upper_tail_q,6,1e-08,1e-06,1,1,a three-vector reached the caller,1.0,0.025000000000000022,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,float,0.75,0.25,seed,8004,target_upper_tail_q,0,0.1,1.0,900360,900360,a three-vector reached the caller,1.0,0.9999959028922906,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,float,0.75,0.25,seed,8004,target_upper_tail_q,1,0.01,0.1,89717,89717,a three-vector reached the caller,1.0,0.9999588840061792,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,float,0.75,0.25,seed,8004,target_upper_tail_q,2,0.001,0.01,8913,8913,a three-vector reached the caller,1.0,0.9995862093358545,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,float,0.75,0.25,seed,8004,target_upper_tail_q,3,0.0001,0.001,914,914,a three-vector reached the caller,1.0,0.9959721604490659,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,float,0.75,0.25,seed,8004,target_upper_tail_q,4,1e-05,0.0001,87,87,a three-vector reached the caller,1.0,0.9584854340073622,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,float,0.75,0.25,seed,8004,target_upper_tail_q,5,1e-06,1e-05,8,8,a three-vector reached the caller,1.0,0.6305833524471808,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,float,0.75,0.25,seed,8004,target_upper_tail_q,6,1e-08,1e-06,1,1,a three-vector reached the caller,1.0,0.025000000000000022,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,float,0.75,0.25,seed,8004,target_upper_tail_q,0,0.1,1.0,900360,900360,a three-vector reached the caller,1.0,0.9999959028922906,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,float,0.75,0.25,seed,8004,target_upper_tail_q,1,0.01,0.1,89717,89717,a three-vector reached the caller,1.0,0.9999588840061792,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,float,0.75,0.25,seed,8004,target_upper_tail_q,2,0.001,0.01,8913,8913,a three-vector reached the caller,1.0,0.9995862093358545,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,float,0.75,0.25,seed,8004,target_upper_tail_q,3,0.0001,0.001,914,914,a three-vector reached the caller,1.0,0.9959721604490659,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,float,0.75,0.25,seed,8004,target_upper_tail_q,4,1e-05,0.0001,87,87,a three-vector reached the caller,1.0,0.9584854340073622,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,float,0.75,0.25,seed,8004,target_upper_tail_q,5,1e-06,1e-05,8,8,a three-vector reached the caller,1.0,0.6305833524471808,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,float,0.75,0.25,seed,8004,target_upper_tail_q,6,1e-08,1e-06,1,1,a three-vector reached the caller,1.0,0.025000000000000022,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,float,0.75,0.25,seed,8004,target_upper_tail_q,0,0.1,1.0,900360,900360,a three-vector reached the caller,1.0,0.9999959028922906,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,float,0.75,0.25,seed,8004,target_upper_tail_q,1,0.01,0.1,89717,89717,a three-vector reached the caller,1.0,0.9999588840061792,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,float,0.75,0.25,seed,8004,target_upper_tail_q,2,0.001,0.01,8913,8913,a three-vector reached the caller,1.0,0.9995862093358545,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,float,0.75,0.25,seed,8004,target_upper_tail_q,3,0.0001,0.001,914,914,a three-vector reached the caller,1.0,0.9959721604490659,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,float,0.75,0.25,seed,8004,target_upper_tail_q,4,1e-05,0.0001,87,87,a three-vector reached the caller,1.0,0.9584854340073622,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,float,0.75,0.25,seed,8004,target_upper_tail_q,5,1e-06,1e-05,8,8,a three-vector reached the caller,1.0,0.6305833524471808,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,float,0.75,0.25,seed,8004,target_upper_tail_q,6,1e-08,1e-06,1,1,a three-vector reached the caller,1.0,0.025000000000000022,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,float,0.75,0.25,seed,8005,target_upper_tail_q,0,0.1,1.0,900168,900168,a three-vector reached the caller,1.0,0.9999959020184058,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,float,0.75,0.25,seed,8005,target_upper_tail_q,1,0.01,0.1,89909,89909,a three-vector reached the caller,1.0,0.9999589718072766,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,float,0.75,0.25,seed,8005,target_upper_tail_q,2,0.001,0.01,8919,8919,a three-vector reached the caller,1.0,0.9995864876440271,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,float,0.75,0.25,seed,8005,target_upper_tail_q,3,0.0001,0.001,905,905,a three-vector reached the caller,1.0,0.9959321861661735,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,float,0.75,0.25,seed,8005,target_upper_tail_q,4,1e-05,0.0001,87,87,a three-vector reached the caller,1.0,0.9584854340073622,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,float,0.75,0.25,seed,8005,target_upper_tail_q,5,1e-06,1e-05,12,12,a three-vector reached the caller,1.0,0.7353515306029488,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,float,0.75,0.25,seed,8005,target_upper_tail_q,0,0.1,1.0,900168,900168,a three-vector reached the caller,1.0,0.9999959020184058,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,float,0.75,0.25,seed,8005,target_upper_tail_q,1,0.01,0.1,89909,89909,a three-vector reached the caller,1.0,0.9999589718072766,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,float,0.75,0.25,seed,8005,target_upper_tail_q,2,0.001,0.01,8919,8919,a three-vector reached the caller,1.0,0.9995864876440271,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,float,0.75,0.25,seed,8005,target_upper_tail_q,3,0.0001,0.001,905,905,a three-vector reached the caller,1.0,0.9959321861661735,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,float,0.75,0.25,seed,8005,target_upper_tail_q,4,1e-05,0.0001,87,87,a three-vector reached the caller,1.0,0.9584854340073622,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,float,0.75,0.25,seed,8005,target_upper_tail_q,5,1e-06,1e-05,12,12,a three-vector reached the caller,1.0,0.7353515306029488,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,float,0.75,0.25,seed,8005,target_upper_tail_q,0,0.1,1.0,900168,900168,a three-vector reached the caller,1.0,0.9999959020184058,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,float,0.75,0.25,seed,8005,target_upper_tail_q,1,0.01,0.1,89909,89909,a three-vector reached the caller,1.0,0.9999589718072766,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,float,0.75,0.25,seed,8005,target_upper_tail_q,2,0.001,0.01,8919,8919,a three-vector reached the caller,1.0,0.9995864876440271,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,float,0.75,0.25,seed,8005,target_upper_tail_q,3,0.0001,0.001,905,905,a three-vector reached the caller,1.0,0.9959321861661735,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,float,0.75,0.25,seed,8005,target_upper_tail_q,4,1e-05,0.0001,87,87,a three-vector reached the caller,1.0,0.9584854340073622,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,QF,float,0.75,0.25,seed,8005,target_upper_tail_q,5,1e-06,1e-05,12,12,a three-vector reached the caller,1.0,0.7353515306029488,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,pooled,NA,target_upper_tail_q,0,0.1,1.0,4497522,3789449,a three-vector reached the caller,0.8425637495491962,0.8422268170356921,0.8429002409670714,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,pooled,NA,target_upper_tail_q,1,0.01,0.1,452284,0,a three-vector reached the caller,0.0,0.0,6.62354262448428e-06,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,pooled,NA,target_upper_tail_q,2,0.001,0.01,45145,0,a three-vector reached the caller,0.0,0.0,6.635580640912409e-05,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,pooled,NA,target_upper_tail_q,3,0.0001,0.001,4524,0,a three-vector reached the caller,0.0,0.0,0.0006619674238583784,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,pooled,NA,target_upper_tail_q,4,1e-05,0.0001,477,0,a three-vector reached the caller,0.0,0.0,0.006260680913576899,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,pooled,NA,target_upper_tail_q,5,1e-06,1e-05,42,0,a three-vector reached the caller,0.0,0.0,0.06884260784039486,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,pooled,NA,target_upper_tail_q,6,1e-08,1e-06,6,0,a three-vector reached the caller,0.0,0.0,0.39303776899708265,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,pooled,NA,target_upper_tail_q,0,0.1,1.0,4497124,4497124,a three-vector reached the caller,1.0,0.9999991797250996,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,pooled,NA,target_upper_tail_q,1,0.01,0.1,452634,452634,a three-vector reached the caller,1.0,0.9999918502268448,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,pooled,NA,target_upper_tail_q,2,0.001,0.01,45210,45210,a three-vector reached the caller,1.0,0.9999184090032649,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,pooled,NA,target_upper_tail_q,3,0.0001,0.001,4511,858,a three-vector reached the caller,0.19020172910662825,0.1788415660126801,0.20196438244517578,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,pooled,NA,target_upper_tail_q,4,1e-05,0.0001,472,0,a three-vector reached the caller,0.0,0.0,0.006326791445588897,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,pooled,NA,target_upper_tail_q,5,1e-06,1e-05,43,0,a three-vector reached the caller,0.0,0.0,0.06729675341386787,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,pooled,NA,target_upper_tail_q,6,1e-08,1e-06,6,0,a three-vector reached the caller,0.0,0.0,0.39303776899708265,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.51,0.010000000000000009,pooled,NA,target_upper_tail_q,0,0.1,1.0,4497226,4497226,a three-vector reached the caller,1.0,0.999999179743704,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.51,0.010000000000000009,pooled,NA,target_upper_tail_q,1,0.01,0.1,452558,452558,a three-vector reached the caller,1.0,0.9999918488582241,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.51,0.010000000000000009,pooled,NA,target_upper_tail_q,2,0.001,0.01,45180,45180,a three-vector reached the caller,1.0,0.999918354828188,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.51,0.010000000000000009,pooled,NA,target_upper_tail_q,3,0.0001,0.001,4514,4514,a three-vector reached the caller,1.0,0.9991831252608149,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.51,0.010000000000000009,pooled,NA,target_upper_tail_q,4,1e-05,0.0001,474,474,a three-vector reached the caller,1.0,0.9922477587213654,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.51,0.010000000000000009,pooled,NA,target_upper_tail_q,5,1e-06,1e-05,42,42,a three-vector reached the caller,1.0,0.9159161450596449,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.51,0.010000000000000009,pooled,NA,target_upper_tail_q,6,1e-08,1e-06,6,3,a three-vector reached the caller,0.5,0.11811724875702523,0.8818827512429748,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.75,0.25,pooled,NA,target_upper_tail_q,0,0.1,1.0,4498103,4498103,a three-vector reached the caller,1.0,0.9999991799036302,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
